"Action","Actie"
"Actions","Acties"
"Activation code is incorrect","Activatie code is onjuist"
"Active","Actief"
"Add Item","Item toevoegen"
"Add Queue","Add Queue"
"Address Information","Adresinformatie"
"Address to send test email","Adres om testemail naar te sturen"
"Adds name fields for guests","Nameveld voor gasten toevoegen"
"Add Subscriber","Abonnee toevoegen"
"Add to","Toevoegen aan"
"Advanced Newsletter","Advanced Newsletter"
"Advanced Newsletter","Advanced Newsletter"
"AdvancedNewsletter","AdvancedNewsletter"
"Advancednewsletter subscriber activation","Abonnee activiatie"
"Advancednewsletter subscriber first subscription","Eerste inschrijving voor nieuwsbrief"
"Advancednewsletter unsubscription","Uitschrijving nieuwsbrief"
"AJAX layer","AJAX layer"
"All","Alle"
"An error occurred while deleting this template.","Fout bij het verwijderen van template."
"An error occurred while saving this template.","Fout bij het opslaan van template."
"API key","API key"
"Apikey or xmlrpc url are inncorrect","Apikey of xmlrpc url zijn fout"
"Apply MSS rule:","MSS regel toepassen"
"Are you sure?","Zeker weten?"
"Are you sure that you want to delete this template?","Bent u er zeker van dat u deze template wilt verwijderen?"
"Are you sure that you want to strip all tags?","Bent u er zeker van dat u alle tags wilt verwijderen?"
"Auto-management rules","Automatische beheerregels"
"Back","Terug"
"Cancel","Annuleren"
"Cancelled","Geannuleerd"
"Cannot mark as received subscriber.","Kan niet als ontvangen abonnee markeren"
"Category","Categorie"
"Category default","Standaardcategorie"
"Change Password","Wachtwoord wijzigen"
"Check boxes","Checkboxes"
"Choose needed parameters","Kies benodigde parameters"
"City","Woonplaats"
"Company","Bedrijf"
"Conditions Combination","Combinatie van condities"
"Conditions","Conditie"
"Confirm Password","Wachtwoord bevestigen"
"Contact Information","Contactinformatie"
"Contains any of these SKUs","Bevat ̩̩n van de volgende SKU's"
"Convert to Plain Text","Converteren naar platte tekst"
"Couldn\'t connect to MailChimp","Kon geen verbinding maken met MailChimp"
"Country","Land"
"Create an Account","Account aanmaken"
"Create Newsletter Template","Nieuwsbrieftemplate aanmaken"
"CSV","CSV"
"Customer","Klant"
"Customers can be filtered using Market Segmenation Suite rules. Learn more.","Klanten kunnen d.m.v Market Segmentation Suite gefilterd worden. Lees meer."
"Customer Since","Klant sinds"
"Customer will be automatically subscribed to this segment without choice","Klanten worden automatisch ingeschreven voor dit segment, zonder enige keuze"
"Date Added","Datum toegevoegd"
"Date Updated","Datum geupdate"
"Default category","Standaard categorie"
"Default Category","Standaard categorie"
"Default store","Standaard store"
"Default Store","Standaard store"
"Default subscription","Standaard abonnement"
"Delete","Verwijderen"
"Delete Item","Verwijder item"
"Delete Rule","Verwijder regel"
"Delete Template","Verwijder template"
"Display in category","In categorie weergeven"
"Display in store","In store weergeven"
"Display name","Naam weergeven"
"Display order","Bestelling weergeven"
"Display phone","Telefoonnummer weergeven"
"Display salutation","Begroeting weergeven"
"Display segments at customer registration form","Segmentatie bij klant registratie form weergeven"
"Do you really want to cancel the queue?","Wachtrij annuleren?"
"Edit","Bewerken"
"Edit Item '%s'","Bewerk item '%s'"
"Edit Newsletter Template","Bewerk nieuwsbrief tempalte"
"Edit Queue","Bewerk wachtrij"
"Edit Rule '%s'","Bewerk regel '%s'"
"Edit Segment","Bewerk segment"
"Edit Smtp","Bewerk smtp"
"Edit Subscriber","Bewerk abonnee"
"Edit Subscriber '%s'","Bewerk abonnee '%s'"
"Edit Template","Bewerk tempalte"
"Email Address","Emailadres"
"Email","Emailadres"
"Email is empty","Email is leeg"
"Enabled","Ingeschakeld"
"Enables/disables auto-synchronization with MailChimp which happens each time a user subscribes/unsubscribes","Autosynchronisatie met MailChimp inschakelen. Gebeurt iedere keer dat een klant zich inschrijft of uitschrijft."
"Export Customers","Klanten exporteren"
"Fields","Velden"
"First name","Voornaam"
"First Name","Achternaam"
"Form configuration","Formulier configuratie"
"Form display style","Weergave stijl configuratie"
"Frontend Visibility","Zichtbaarheid frontend"
"General","Algemeen"
"General Information","Algemene informatie"
"Group","Groep"
"Guest","Gast"
"ID","ID"
"If %s of these order conditions are %s","Als %s ̩̩n van deze condities is: %s"
"Imports subscribers from Magento newsletter to Advanced Newsletter","Importeer abonnee's van Magento nieuwsbriefmodule naar Advanced Newsletter"
"Imports templates from Magento newsletter to Advanced Newsletter","Importeer templates van Magento nieuwsbriefmodule naar Advanced Newsletters"
"Import Subscribers","Abonnee's importeren"
"Import Templates","Templates importeren"
"Inactive","Uitgeschakeld"
"In block","In block"
"Invalid email","Ongeldig emailadres"
"Invalid template","Ongeldige template"
"Invalid test email","Ongeldige test email"
"is","is"
"is not","is niet"
"Item was successfully deleted","Item succesvol verwijderd"
"Item was successfully saved","Item succesvol opgeslagen"
"Last name","Achternaam"
"Last Name","Achternaam"
"List ID","List ID"
"Loading...","Laden ..."
"Login Information","Login informatie"
"MailChimp auto-sync is disabled for store %s","MailChimp auto synchronisatie uitgeschakeld voor store %s"
"MailChimp auto-sync","MailChimp autosynchronisatie"
"MailChimp configuration","MailChimp configuratie"
"MailChimp is disabled for store %s","MailChimp is uitgeschakeld voor store %s"
"MailChimp synchronization","MailChimp synchronisatie"
"Message (Read only)","Bericht (alleen lezen)"
"MSS Rule","MSS Rule"
"Multiselect","Multiselect"
"Name","Naam"
"New Newsletter Template","Nieuwe nieuwsbrief template"
"New Rule","Nieuwe regel"
"New Segment","Nieuw segment"
"Newsletter Finish","Nieuwsbrief afronden"
"Newsletter Message Preview","Nieuwsbrief proefweergave"
"Newsletter","Nieuwsbrief"
"Newsletter Queue","Nieuwsbrief wachtrij"
"Newsletter Received","Nieuwsbrief ontvangen"
"Newsletters","Nieuwsbrieven"
"Newsletter Start","Nieuwsbrief start"
"Newsletter Subscription","Nieuwsbrief abonnement"
"New Smtp","Nieuw Smtp"
"New Subscriber","Nieuwe abonnee"
"New Template","Nieuwe tempalte"
"None","Geen"
"No Newsletter Found","Geen nieuwsbrieven gevonden"
"No","Nee"
"Not Activated","Niet geactiveerd"
"No Templates Found","Geen templates gevonden"
"Note that this field\'s text  is case-sensitive<br /> and must exactly correspond to the MailChimp text","Let er op dat de tekst van deze veld hoofdletter-gevoelig is en precies overeen moet komen met MailChimp tekst"
"Not Sent","Niet verstuurd"
"Opens new window with synchronization options","Opent scherm met synchronisatie opties"
"Order status","Status van bestelling"
"Password","Wachtwoord"
"Paused","Gepauseerd"
"Pause","Pauze"
"Personal Information","Persoonlijke informatie"
"Phone","Telefoon"
"Please enter new template name","Voeg nieuwe email template toe"
"Please, register to subscribe","Registreer om u aan te melden"
"Please select customer(s)","Selecteer klanten"
"Please select item(s)","Selecteer items"
"Please select region, state or province","Selecteer stad of provincie"
"Please select subscriber(s)","Selecteer abonnee's"
"Port","Overzetten"
"Preview","Voorvertoning"
"Preview Template","Voorvertoning template"
"Processed","Verwerkt"
"Queue Date Start","Wachtrij start datum"
"Queue Finish","Wachtrij afgerond"
"Queue Newsletter...","Nieuwsbrief wachtrij"
"Queue Start","Start wachtrij"
"Radio buttons","Radio buttons"
"Recipients","Ontvangers"
"Remove from","Verwijder van"
"* Required Fields","* Verplichte velden"
"Reset","Reset"
"Resume","Doorgaan"
"Return HTML Version","Terug naar HTML versie"
"Rule Information","Regelinformatie"
"Rule Title","Titel van regel"
