"Home Tabs Pro","Home tabs Pro"
"General Settings","Algemene instellingen"
"Display at home page","Weergeven op homepage"
"Top Sellers","Best verkochte artikelen"
"Top Rated","Best gewaardeerd"
"Most Reviewed","Meest herzien"
"Just Added","Zojuist toegevoegd"
"Top Sellers Settings","Instellingen best verkochte artikelen"
"Top Rated Settings","Best gewaardeerde instellingen"
"Most Reviewed Settings","Meest herziene instellingen"
"Just Added Settings","Zojuist toegevoegde instellingen"
"Wish List Top Settings","Instellingen top verlanglijst"
"Wish List Top","Top verlanglijst"
"Enabled","Ingeschakeld"
"Order","Bestellen"
"Title","Titel"
"Products","Producten"
"Mode","Modus"
"Grid","Raster"
"List","Lijst"
"Top","Boven"
"Bottom","Onder"
"Position at home page","Positie op homepage"
"Loading...","Bezig met laden..."
"Loader text","Tekst laadprogramma"
"Loader image","Afbeelding laadprogramma"
"Top Viewed Settings","Best bekeken instellingen"
"Top Viewed","Best bekeken"
