"Target","Doel"
"Target Type","Doeltype"
"Target Amount","Doelbedrag"
"Action","Handeling"
"Action Type","Type handeling"
"Action Amount","Bedrag handeling"
"Rule Settings","Instellingen regel"
"Processing priority","Bezig met verwerken prioriteit"
"Priority","Prioriteit"
"Rule applies","Regel is van toepassing"
"Triggers limit","Limiet triggers"
"Discount usage limit","Gebruikslimiet korting"
"Save Rule","Regel opslaan"
"Delete Rule","Regel verwijderen"
"Save And Continue Edit","Opslaan en doorgaan met bewerken"
"Edit Rule","Regel bewerken"
"Add Rule","Regel toevoegen"
"Triggers","Triggers"
"Usage limit","Gebruikslimiet"
"Edit","Bewerken"
"Are you sure?","Weet u het zeker?"
"Manage Rules","Regels beheren"
"ID","ID"
"Customer full name","Volledige naam klant"
"Customer email","E-mail klant"
"Referrals sent","Verwezen personen verstuurd"
"Referrals signed up","Verwezen personen geregistreerd"
"Referrals purchase quantity","Aankoophoeveelheid verwezen persoon"
"Referrals Total","Totaal verwezen personen"
"Statistics","Statistiek"
"Referral for %s","Verwezen persoon voor %s"
"Hi, I thought it might interest you.","Hoi, ik dacht dat dit je zou interesseren."
"Referred Friends","Verwezen vrienden"
"Rule Configuration","Configuratie regel"
"Rule does not exist","Regel bestaat niet"
"Unable to find rule to save","Kan regel om op te slaan niet vinden"
"Please select rule(s)","Regel(s) selecteren"
"Total of %d rule(s) were successfully deleted","Totaal van %d regel(s) werd succesvol verwijderd"
"You qualify for a discount! The discount of <b>%s</b> will be applied to your next purchase","U komt in aanmerking voor een korting! De korting van %s zal toegepast worden op uw volgende aankoop"
"Please log in.","Graag aanmelden."
"Message to a friend was sent.","Bericht naar een vriend werd verstuurd."
"Some problems with data.","Enkele problemen met gegevens."
"Some emails were not sent.","Sommige e-mails werden niet verstuurd."
"Your %s discount for referred friends","Uw korting van %s voor verwezen vrienden"
"%s has been already referred.","% is reeds verwezen."
"This customer is already registered.","Deze klant staat reeds geregistreerd."
"You cannot invite yourself.","U kunt uzelf niet uitnodigen."
"Subject can't be empty","Onderwerp kan niet leeg zijn"
"Message can't be empty","Bericht kan niet leeg zijn"
"Email address is invalid","E-mailadres is ongeldig"
"Email template is not specified by administrator","E-mailtemplate wordt niet gespecificeerd door beheerder"
"Signups quantity","Hoeveelheid registraties"
"Purchased items quantity","Hoeveelheid gekochte artikelen"
"Purchase amount","Aankoopbedrag"
"Apply flat rate fixed discount","Vaste korting toepassen"
"Apply fixed % discount","Vaste korting van % toepassen"
"Apply % from all referrals purchases","% toepassen van alle referentieaankopen"
"Per customer","Per klant"
"For all referred customers","Voor alle verwezen klanten"
"Refer a Friend invitation","Uitnodiging voor verwijzen van een vriend"
"Refer a Friend","Een vriend verwijzen"
"Invitation","Uitnodiging"
"Allow invite","Uitnodiging toestaan"
"Select email template","E-mailtemplate selecteren"
"Submit","Indienen"
"Cancel","Annuleren"
"Should we take all orders from all referrals, or orders for each referral separately, to check against the target","Dienen wij alle bestellingen van alle verwezen personen aan te nemen of de bestellingen voor elke verwezen persoon afzonderlijk, om te controleren ten opzichte van het doel"
"Discount applicable only if","Korting alleen van toepassing indien"
"Order total is greater than","Besteltotaal is groter dan"
"Min order total","Min besteltotaal"
"Min discount amount","Min kortingbedrag"
"Min discount","Min korting"
"How many times the discount can be earned by a referrer","Hoe vaak de korting verdiend kan worden door een verwijzende persoon"
"How many times the discount can be used by a referrer","Hoe vaak de korting gebruikt kan worden door een verwijzende persoon"
"Referrer full name","Volledige naam verwijzende persoon"
"Referrer email","E-mail verwijzende persoon"
"Discounts earned","Verdiende kortingen"
"Discounts used","Gebruikte kortingen"
"Total/Eligible for discount:","Totaal/in aanmerking komend voor korting:"
"Eligible for discount","In aanmerking komend voor korting"
"Allow broadcast link","Uitzendlink toestaan"
"Share the link with your friends:","De link delen met uw vrienden:"
"This rule gives","Deze regel geeft"
"% from the order total","% van het besteltotaal"
"% from all referrals purchases","% van aankopen van alle verwezen personen"
"referral sign ups","registraties verwezen personen"
"items purchased by referral","door verwezen persoon gekochte artikelen"
"total referral purchases","totale aankopen verwezen persoon"
"The rule checks this condition by summarizing purchases of","De regel controleert deze voorwaarde door het samenvatten van aankopen van"
"The discount can be earned","De korting kan verdiend worden"
"times","keer"
"unlimited number of times","onbeperkt aantal keer"
"by a referrer accumulating discount","door een groeiende korting van verwijzende persoon"
"sum","optellen"
"percent","procent"
"The earned discount can be used","De verdiende korting kan gebruikt worden"
"time(s)","keer"
"unlimited number of times","onbeperkt aantal keer"
"the order total is greater than","het besteltotaal is groter dan"
"the discount amount is greater than","het kortingsbedrag is groter dan"
"and cannot be applied together with a coupon","en kan niet toegepast worden samen met een coupon"
"and can be applied together with a coupon","en kan toegepast worden samen met een coupon"
"and","en"
"The discount cannot be earned","De korting kan niet verdiend worden"
"Can not send invitation","Kan uitnodiging niet versturen"
"Referral orders limit","Limiet bestellingen verwezen persoon"
"How many referral's orders used to earn a discount","Hoeveel bestellingen van verwezen persoon gebruikt voor verdienen van een korting"
"Total of all referral's orders","Totaal van alle bestellingen verwezen persoon"
"Total of only","Totaal van slechts"
"first referral's order(s)","eerste bestelling(en) verwezen persoon"
"is used to earn a discount.","wordt gebruikt voor verdienen van een korting."
