"Zip/Postal Code","Postcode"
"State/Province","Provincie"
"Billing address","Factuuradres"
"Shipping address","Verzendadres"
"Already registered? Click here to login.","Hebt u al een account? Klik dan hier om in te loggen."
"Create an account for later use","Maak een account aan voor uw volgende bezoek"
"Ship to the same address","Verzenden naar hetzelfde adres"
"Shipping method","Verzending"
"Payment method","Betaling"
"Review your order","Controleer uw bestelling"
"Product","Artikel"
"Qty","Aantal"
"Subtotal","Subtotaal"
"Subscribe to our newsletter","Abonnement op onze nieuwsbrief"
"Tax","BTW"
"Grand total","Totaal"
"Please choose a shipping method.","Kies een verzendwijze."
"Please choose a payment method.","Kies een betaalwijze."
"Please enter valid details below.","Vul onderstaande gegevens in."
"Please check red fields below and try again.","Controleer de rood gemarkeerde velden en probeer het opnieuw."
"Login","Login"
"Please login with your email address and password.","Log in met uw e-mail adres en wachtwoord"
"Email address","E-mail adres"
"Password","Wachtwoord"
"Confirm password","Wachtwoord bevestigen"
"Forgotten your password?","Wachtwoord vergeten?"
"Close","Sluiten"
"Login","Login"
"Please enter a username and password.","Vul uw gebruikersnaam en wachtwoord in."
"Invalid login or password.","Ongeldige login-gegevens."
"Enter your email below and we'll send you a new password by email.","Vul uw e-mail adres in en wij sturen u een nieuw wachtwoord per e-mail."
"Send password","Verstuur wachtwoord"
"Return to login","Terug naar login"
"Please enter a valid email address","Vul een geldig e-mail adres in"
"Please enter a registered email address.","Vul een geregistreerd e-mail adres in."
"Invalid email address.","Ongeldig e-mail adres."
"Email address already registered. Please <a href=""#"" onclick=""login_popup.show(); return false;"">login now</a> or use a different email address.","Dit e-mail adres heeft al een account. <a href=""#"" onclick=""login_popup.show(); return false;"">Log in</a> of gebruik een ander adres."
"I accept the <a id=""onestepcheckout-toc-link"" target=""_blank"" href=""javascript:void(0);"">Terms and Conditions</a>","Ik accepteer de <a id=""onestepcheckout-toc-link"" target=""_blank"" href=""javascript:void(0);"">Algemene voorwaarden</a>"
"Comments","Opmerkingen"
"You need to have products in your cart to checkout, and your cart is empty.","U hebt niets in uw winkelwagen. Ga eerst winkelen.."
"Back to homepage","Naar de homepage"
"Coupon code:","Couponcode:"
"Apply Coupon","Coupon gebruiken"
"Please enter a valid coupon code.","Voer een geldige couponcode in."
"Cancel Coupon","Coupon annuleren"
"Shipping address","Verzendadres"
"How did you hear about us?","Hoe heeft u van ons gehoord?"
"Please choose","Kies a.u.b."
"Other","Overige"
"Please specify:","Specificeer:"
"I accept the <a id=""onestepcheckout-toc-link"" target=""_blank"" href=""javascript:void(0);"">Terms and Conditions</a>","Ik accepteer de <a id=""onestepcheckout-toc-link"" target=""_blank"" href=""javascript:void(0);"">Algemene voorwaarden</a>"
"Where did you heard about us?","Where did you heard about us?"
"Please choose the answer","Please choose the answer"
"Other source, please specify ...","Other source, please specify ..."
"So where did you heard about us?","So where did you heard about us?"
"Please wait, processing your order...","Moment a.u.b., uw bestelling wordt verwerkt"
"Place order now","Plaats uw bestelling"
"Shipping","Verzending"
