"Sales","Verkopen"
"Shipping","Verzending"
"Shipping Table Rates","Verzending tabel-prijzen"
"Add New Rate","Nieuwe regel toevoegen"
"No table rates found.","Geen tabel-prijzen gevonden."
"Dest Country","Land van bestemming"
"Dest Region/State","Provincie van bestemming"
"Dest Zip/Postal Code","Postcode van bestemming"
"Condition Name","Conditienaam"
"Condition Value","Conditiewaarde"
"Price","Prijs"
"Cost","Kosten"
"Notes","Notities"
"CSV","CSV"
"Excel XML","Excel XML"
"Are you sure?","Weet u het zeker?"
"Save Rate","Regel opslaan"
"Delete Rate","Regel verwijderen"
"Edit Rate '%s'","Regel wijzgigen '%s'"
"New Rate","Nieuwe regel"
"Edit Rate","Wijzig regel"
"Rate Information","Regel informatie"
"'*' or blank - matches any","'*' of leeg - selecteert alles"
"All Websites","Alle websites"
"Choose Website","Kies website"
"Please confirm website switching. All data that hasn't been saved will be lost.","Bevestig schakelen naar andere website. Alle niet opgeslagen informatie zal verloren gaan."
"Duplicate rate.","Regel dupliceren."
"This rate no longer exists.","Deze regel bestaat niet langer."
"The rate has been saved.","De regel is opgeslagen."
"An error occurred while saving the rate.","Er is een fout opgetreden bij het opslaan van de regel."
"The rate has been deleted.","De regel is verwijderd."
"Unable to find a rate to delete.","Kan regel om te verwijderen niet vinden.."
"Total of %d record(s) have been deleted.","Totaal van %d regels(s) zijn verwijderd."
"Please select rate(s).","Selecteer regel(s) a.u.b."
