"notice","melding"
"minor","gering"
"major","belangrijk"
"critical","kritiek"
"Use HTTPS to Get Feed","Gebruik HTTPS om de feed op te halen"
"Update Frequency","Update-frequentie"
"Unable to proceed. Please, try again.","Probeer het opnieuw"
"Total of %d record(s) have been marked as read.","In totaal %d notificatie(s) zijn gemarkeerd als gelezen"
"Total of %d record(s) have been removed.","In totaal %d notificatie(s) zijn verwijderd"
"The message has been removed.","De notificatie is verwijderd"
"The message has been marked as read.","De notificatie is gemarkeerd als gelezen."
"Show List","Lijst tonen"
"Show Toolbar","Toolbar tonen"
"Remove","Verwijderen"
"Severity","Ernst"
"Read Details","Details lezen"
"Please select messages.","Selecteer de notificaties"
"Notifications","Meldingen"
"Messages Inbox","Berichteninbox"
"Message","Bericht"
"Mark as Read","Markeren als gelezen"
"Mark as read","Mark as read"
"Are you sure?","Weet u het zeker?"
"Date Added","Datum toegevoegd"
"Last Update","Laatste wijziging"
"An error occurred while removing the message.","Er is iets misgegaan bij het verwijderen van de notificatie"
"An error occurred while removing messages.","Er is iets misgegaan bij het verwijderen van de notificaties"
"An error occurred while marking the messages as read.","Er is iets misgegaan bij het markeren als gelezen."
"Actions","Acties"
"An error occurred while marking notification as read.","Er is iets misgegaan bij het markeren als gelezen."
"Unable to proceed. Please, try again","Kan niet doorgaan. Probeer het nog een keer.a.u.b."
"Total of %d record(s) were successfully removed","Totaal van % record(s) verwijdered"
"Total of %d record(s) were successfully marked as read","In totaal %d record(s) zijn gemarkeerd als gelezen."
"Please select messages","Selecteer berichten a.u.b."
"Message was successfully removed","Bericht is  verwijderd."
"Message was successfully marked as read","Bericht is gemarkeerd als gelezen"
"Error while removing. Please try again later.","Fout tijdens het verwijderen. Probeer het later nog een keer."
"Error while marking. Please try again later.","Fout tijdens het markeren. Probeer het later nog een keer."
"Error while marking as read. Please try again later.","Fout tijdens het markeren als gelezen. Probeer het later nog een keer."
"You have %s unread message(s). <a href=%s"">Go to messages inbox</a>.","%s ongelezen melding(en). <a href=%s"">Ga naar de inbox</a>."
"You have %s, %s and %s unread messages. <a href=%s"">Go to messages inbox</a>.","%s, %s en %s ongelezen melding(en) <a href=%s"">Ga naar de inbox</a>."
