"Cannot initialize shipment for delete tracking number.","Kan dit Track & Trace nummer niet verwijderen"
"Cannot initialize shipment for adding tracking number.","Kan dit Track & Trace nummer niet toevoegen"
"Cannot find the email address.","Kan geen e-mailadres vinden"
"Cannot do shipment for the order.","Kan geen verzendopdracht voor deze order aanmaken"
"Cannot do shipment for the order separately from invoice.","Kan geen verzendopdracht aanmaken zonder factuur"
"Cannot delete the design change.","Kan het design niet wijzigen"
"Cannot delete tracking number.","Kan het Track & Trace nummer niet verwijderen"
"Cache Control","Cache-beheer"
"Cache Control (beta)","Cache-instellingen (beta)"
"Cache Management","Cache-beheer"
"Cache Type","Cache Type"
"Cancel","Annuleren"
"Cannot add new comment.","Kan geen nieuwe reactie toevoegen"
"Cannot add tracking number.","Kan geen Track & Trace nummer toevoegen"
"Cannot create an invoice without products.","Kan geen factuur maken zonder producten"
"Cannot create credit memo for the order.","Kan geen creditnota voor deze order aanmaken"
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Magento <a href=%s>configuration</a>.","In de site die u live zet, kunt u {{base_url}} beter niet als uw veilige of onveilig basis-URL gebruiken. We raden u met klem aan om deze waarde te veranderen in uw Magento <a href=%s>configuratie</a>."
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Magento <a href=%s"">configuration</a>.","In de site die u live zet, kunt u {{base_url}} beter niet als uw veilige of onveilig basis-URL gebruiken. We raden u met klem aan om deze waarde te veranderen in uw Magento <a href=%s"">configuratie</a>."
"to","naar"
"website(%s) scope","Scope website(%s)"
"store(%s) scope","Scope winkel (%s)"
"notice","ongelezen"
"of %s pages","van %s pagina's"
"per page","per pagina"
"major","belangrijk"
"minor","gering"
"items selected","Geselecteerde artikelen"
"example: sitemap.xml","voorbeeld: sitemap.xml"
"from","Van"
"images/logo.gif","images/logo.gif"
"critical","kritiek"
"example: sitemap/"" or ""/"" for base path (path must be writeable)","voorbeeld: sitemap/"" of ""/"" voor basispad. (Pad moet schrijfbaar zijn.)"
"b","b"
"close","Sluiten"
"[STORE VIEW]","[WINKELZICHT]"
"[WEBSITE]","[WEBSITE]"
"[ deleted ]","[ verwijderd ]"
"[GLOBAL]","[GLOBAL]"
"Zip/Postal Code","Postcode"
"Zip/Postal Code:","Postcode:"
"Warning!rnThis action will remove this user from already assigned rolernAre you sure?","LET OP!rnDeze actie zal deze gebruiker verwijderen van de al toegewezen rol.rnWeet u het zeker?"
"Your web server is configured incorrectly. As a result, configuration files with sensitive information are accessible from the outside. Please contact your hosting provider.","Uw webserver is onjuist geconfigureerd. Daardoor zijn configuratiebestanden met gevoelige informatie ook toegankelijk voor buitenstaanders. Neem contact op met uw hostingprovider."
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","De PHP-instellingen van uw server staan niet toe om files  te uploaden die groter zijn dan %s. Wijzig de waarden van post_max_size (nu %s) en upload_max_filesize (nu %s) in php.ini als u grotere files wilt uploaden."
"Your answers contain duplicates.","Uw antwoord bevat duplicaten."
"You need to specify order items.","U dient de orderitems te specificeren."
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","Om deze website correct te laten werken, dient JavaScript in uw browser ingeschakeld te zijn"
"You have logged out.","U bent afgemeld."
"You have not enough permissions to use this functionality.","U hebt onvoldoende rechten om deze functionaliteit te gebruiken."
"You cannot delete your own account.","U kan niet uw eigen account verwijderen"
"You have","U hebt"
"Yes (301 Moved Permanently)","Ja (301 Permanent verhuisd)"
"Yes (302 Found)","Ja (302 gevonden)"
"Yes (only price with tax)","Ja (alleen prijzen incl. BTW)"
"YTD","Vanaf begin dit jaar"
"Year","Jaar"
"Yes","Ja"
"Wrong transaction ID specified.","Onjuiste transactie-ID gespecificeerd."
"XML","XML"
"Wrong tab configuration.","Onjuiste tab-configuratie."
"Wrong tag was specified.","Onjuiste tag gespecificeerd."
"Wrong newsletter template.","Onjuist nieuwsbriefsjabloon."
"Wrong column format.","Onjuist kolomformaat."
"Wrong billing agreement ID specified.","Onjuiste ID voor factuurovereenkomst gespecificeerd."
"Wishlist Report","Verlanglijst-rapport"
"Website","Website"
"What is this?","Wat is dit?"
"Web services","Web services"
"Web Services","Web Services"
"Web Section","Sectie Web"
"We're in our typing table, coding away more features for Magento. Thank you for your patience.","We zijn terug naar de tekentafel voor meer functies in Magento. Dank voor uw geduld."
"We appreciate our merchants' feedback, please <a href=# onclick=""surveyAction('yes'); return false;"">take our survey</a> to provide insight on the features you would like included in Magento. <a href=""#"" onclick=""surveyAction('no'); return false;"">Remove this notification</a>","Wij waarderen klantfeedback. Neem daarom deel aan ons onderzoek om ons inzicht te geven in de mogelijkheden die u graag aan Magento toegevoegd zou zien. Verwijder deze melding."
"We detected that your JavaScript seem to be disabled.","We hebben geconstateerd dat JavaScript uit staat."
"We appreciate our merchants' feedback, please <a href=#"" onclick=""surveyAction('yes'); return false;"">take our survey</a> to provide insight on the features you would like included in Magento. <a href=""#"" onclick=""surveyAction('no'); return false;"">Remove this notification</a>","We appreciate our merchants' feedback, please <a href=#"" onclick=""surveyAction('yes'); return false;"">take our survey</a> to provide insight on the features you would like included in Magento. <a href=""#"" onclick=""surveyAction('no'); return false;"">Remove this notification</a>"
"Warning!rnThis action will remove those users from already assigned rolesrnAre you sure?","LET OP!rnDeze actie zal deze gebruikers verwijderen van de al toegewezen rollen.rnWeet u het zeker?"
"Watermark File for %s","Watermerk-bestand voor %s"
"Warning: Please do not close the window during importing/exporting data","Waarschuwing: Sluit het venster niet tijdens het importeren/exporteren van de gegevens"
"View Statistics For","Statistieken bekijken voor"
"Visibility:","Zichtbaarheid"
"Warning! Empty value can cause problems with CSV format.","LET OP! Lege waarde kan problemen veroorzaken met het CSV-formaat."
"View Shipment","Bekijk zending"
"View Memo for #%s","Bekijk bericht voor #%s"
"View Memo","Bekijk bericht"
"View Full Size","Bekijk op ware grootte"
"View","Bekijken"
"View Actions XML","Bekijk acties XML"
"Verification cannot be processed","Verificatie kan niet worden uitgevoerd."
"Verification Successful","Verificatie succesvol"
"Verification Failed","Verificatie faalde"
"Variable ID","Variabele ID"
"Variable Name","Variabele Naam"
"Variable Plain Value","Variabele Vlakke Waarde"
"Variable Code","Variabele Code"
