"Wrong order of creation for new backup.","Onjuiste volgorde voor een nieuwe backup."
"Unable to create backup. Please, try again later.","Kon geen backup maken. Probeer later opnieuw a.u.b."
"Time","Tijd"
"Type","Type"
"The file was compressed with Zlib, but this extension is not installed on server.","Het bestand is samengebracht met Zlib, maar deze extensie is niet geinstalleerd op de server."
"Size, Bytes","Maat, Bytes"
"Download","Download"
"Database was successfuly backed up.","Databasebackup is met succes gemaakt"
"Create Backup","Backup maken"
"DB","DB"
"Cannot read backup file.","Het Back-up bestand kan niet worden gelezen."
"Backups","Backups"
"Backup file path was not specified.","Backup bestandspad is niet gedefinieerd."
"Backup file handler was unspecified.","Backup bestandshandler is niet gedefinieerd"
"Backup file does not exist.","Backup bestand bestaat niet."
"Backup file %s"" does not exist.","Backup-bestand %s"" bestaat niet"
"Backup file %s"" cannot be read from or written to.","Backup-bestand %s"" kan niet gelezen of beschreven worden."
"An error occurred while writing to the backup file %s"".","Er is een fout opgetreden bij het wegschrijven van bestand %s""."
"Action","Actie"
"All types","Alle types"
"An error occurred while writing to the backup file %s.","Er is een fout opgetreden tijdens het schrijven van de backup %s."
"Wrong order of creation for new backup","Onjuiste aanmaak volgorde voor nieuwe backup"
"Size, byte","Grootte, byte"
"File compressed with Zlib, but this extension is not installed on server","Bestand gecomprimeerd met Zlib, maar deze extensie is niet ge&iuml;nstalleerd op de server"
"Error write to Backup file %s","Fout tijdens het schrijven naar backup-bestand %s"
"Backup file path don't specify","Backup bestandspad is niet opgegeven."
"Cannot read backup file","Kan backup-bestand niet lezen"
"Backup file handler don't specify","Handler van backup-bestand niet gespecificeerd"
"Backup file doesn't exist","Backup-bestand bestaat niet"
"Backup file %s"" doesn't exist","Backup-bestand %s"" bestaat niet"
"Backup file %s"" can't read or write","Backup-bestand %s"" kan niet gelezen of beschreven worden."
"Backup file %s cannot be read from or written to.","Backup bestand %s kan niet worden gelezen of overgeschreven worden. "
"Backup file %s does not exist.","Backup bestand %s bestaat niet."
