"%s is available for purchase in increments of %s only.",""
"%s is not a correct comparsion method.","% is geen juiste methode voor vergelijken"
"<strong>Note</strong> that these settings are applicable to cart line items, not the whole cart.","Let op! Deze instellingen gelden voor de artikelen, niet voor de hele winkelwagen."
"Add Minimum Qty","Voeg minimum hoeveelheid toe"
"Allow Qty Below 0","Hoeveelheid onder 0 toestaan"
"Allow Qty Below 0 and Notify Customer","Hoeveelheid onder 0 toestaan en klant inlichten"
"Automatically Return Credit Memo Item to Stock","Voeg product toe aan voorraad indien er een creditfactuur is opgesteld."
"Backorders","Backorders"
"By Fixed value","Met vast bedrag"
"By Percentage","Met percentage"
"Cannot specify product identifier for the order item.","Kan geen product identifier specificeren voor het bestelde artikel."
"Catalog Inventory","Catalogus voorraad"
"Decrease Stock When Order is Placed","Verminder voorraad wanneer bestelling is geplaatst"
"Enable Qty Increments","Activeer opklimmende aantallen"
"In Stock","In voorraad"
"Index Product Stock Status","Voorraadstatus opnieuw indexeren"
"Inventory","Voorraad"
"Inventory API","Voorraad API"
"Inventory Section","Sectie Voorraad"
"Manage Stock","Voorraad beheren"
"Maximum Qty Allowed in Shopping Cart","Maximaal hoeveelheid in winkelwagen"
"Minimum Qty","Minimum hoeveelheid"
"Minimum Qty Allowed in Shopping Cart","Minimaal hoeveelheid in winkelwagen"
"No Backorders","Geen backorders"
"Not all products are available in the requested quantity","Niet alle producten zijn beschikbaar in de gewenste hoeveelheid"
"Notify for Quantity Below","Melden bij hoeveelheid lager dan"
"Only X left Threshold","Maar X op voorraad"
"Out of Stock","Niet in voorraad"
"Product Stock Options","Instellingen productvoorraad"
"Qty Increments","Opklimmend aantal"
"Qty for Items' Status to Become Out of Stock","Hoeveelheid waarbij de status wijzigt in 'Niet in voorraad'"
"Retrieve stock data","Voorraadgegevens ophalen"
"Retrieve stock data by product ids","Voorraadgegevens via product-ID ophalen"
"Rule price","Regelprijs"
"Set Items' Status to be In Stock When Order is Cancelled","Status wijzigen naar 'In Voorraad' bij annuleren van order."
"Some of the products cannot be ordered in the requested quantity.","Enkele producten kunnen niet in de gewenste hoeveelheid worden besteld"
"Stock Options","Voorraadopties"
"Stock Status","Voorraadstatus"
"The stock item for Product in option is not valid.","De voorraadstatus is ongeldig."
"The stock item for Product is not valid.","De voorraadstatus is ongeldig."
"This product is available for purchase in increments of %s only.","Dit product kan uitsluitend in aantallen van %s besteld worden."
"To Fixed Value","Tot vast bedrag"
"To Percentage","Naar percentage"
"Undefined product type.","Producttype onbekend."
"Update","Update"
"Update product stock data","Productvoorraad bijwerken"
"Update the Product","Het product updaten"
"%s is not available in the requested quantity. %s of the items will be backordered.","%s"" is niet beschikbaar in de gewenste hoeveelheid. %s items worden als backorder geplaatst."
"Some of the products are currently out of stock","Enkele  producten zijn momenteel niet in voorraad"
"Some of the products cannot be ordered in requested quantity.","Enkele producten kunnen niet in de gewenste hoeveelheid worden besteld"
"The maximum quantity allowed for purchase is %s.","Het maximale aankoop hoeveelheid is %s."
"The minimum quantity allowed for purchase is %s.","De minimale aankoop hoeveelheid is %s."
"The requested quantity for %s is not available.","De gewenste hoeveelheid voor %s"" is niet beschikbaar."
"The requested quantity is not available.","De gewenste hoeveelheid is niet beschikbaar."
"This product is currently out of stock.","Dit product is momenteel niet in voorraad"
"This product is not available in the requested quantity. %s of the items will be backordered.","%s"" is niet beschikbaar in de gewenste hoeveelheid. %s items worden als backorder geplaatst."
"""%s"" is not available in the requested quantity. %s of the items will be backordered.","""%s"" is niet beschikbaar in de gewenste hoeveelheid. %s van de artikelen zullen door ons later geleverd worden."
"The requested quantity for ""%s"" is not available.","De gewenste hoeveelheid voor ""%s"" is niet beschikbaar."
