"osCommerce Orders","osCommerce orders"
"Zip/Postal Code","Postcode"
"Your recurring payment profiles:","Uw terugkerende betaalprofielen:"
"Your order number is","Uw bestelnummer is"
"Your order has been received","Uw bestelling is ontvangen"
"Your billing agreement # is: %s.","Uw incasso overeenkomst # is: %s"
"Your order # is: %s.","Uw ordernummer is: %s"
"Your Checkout Progress","Voortgang  bestelling"
"You will receive an order confirmation email with details of your order and a link to track its progress.","U ontvangt een e-mail ter bevestiging van uw bestelling met de details van uw bestelling en een link om de voortgang te kunnen volgen."
"You have no items in your shopping cart.","U hebt niets in uw winkelwagen."
"We are processing your order and you will soon receive an email with details of the order. Once the order has shipped you will receive another email with a link to track its progress.","We zijn bezig met het verwerken van uw bestelling. U ontvangt binnenkort een e-mail  met de details van uw bestelling. Wanneer de bestelling verzonden is, ontvangt u nog een e-mail met een link om het pakket te volgen."
"Use Billing Address","Factuuradres gebruiken"
"Update Total","Totaal bijwerken"
"Update Shopping Cart","Winkelwagen bijwerken"
"Update Qty &amp; Addresses","Aantallen en adressen bijwerken"
"Unit Price","Prijs per stuk"
"Unable to set Payment Method.","Het is niet mogelijk deze Betaalmethode in te stellen"
"Total for this address","Totaal voor dit adres"
"Total","Totaal"
"This condition no longer exists.","Deze conditie bestaat niet langer meer"
"There was an error processing your order. Please contact us or try again later.","Er is een fout opgetreden bij de verwerking van uw bestelling. Neem contact met ons op of probeer het later nog eens"
"The product does not exist.","Het artikel bestaat niet"
"The product could not be found.","Het artikel kan niet gevonden worden"
"Text","Tekst"
"Thank you for your purchase!","Bedankt voor uw bestelling!"
"The condition has been deleted","Deze conditie is verwijderd"
"The condition has been saved.","Deze conditie is opgeslagen"
"The onepage checkout is disabled.","De onepage checkout is gedeactiveerd"
"Terms and conditions","Algemene Voorwaarden"
"Terms and Conditions Information","Informatie over Algemene Voorwaarden"
"Terms and Conditions","Algemene Voorwaarden"
"Subtotal","Subtotaal"
"Telephone","Telefoonnummer"
"Submitting order information...","Bezig met verzenden van bestelgegevens"
"Street Address %s","Adres %s"
"Street Address","Adres"
"Store View","Winkelzicht"
"Status","Status"
"State/Province","Provincie"
"Some of the requested products are unavailable.","Bepaalde aangevraagde artikelen zijn niet beschikbaar."
"Some products quantities were recalculated because of quantity increment mismatch","epaalde aangevraagde artikelen zijn niet beschikbaar in de gewilde hoeveelheid."
"Sorry, no quotes are available for this order at this time.","Sorry, er zijn momenteel geen offertes beschikbaar voor deze bestelling"
"Some of the requested products are not available in the desired quantity.","Bepaalde aangevraagde artikelen zijn niet beschikbaar in de gewilde hoeveelheid."
"Show Content as","Inhoud tonen als"
"Shopping Cart is Empty","Uw winkelwagen is leeg"
