"%s","%s"
"%s already exist.","%s bestaat al"
"%s already exists.","%s bestaat al"
"-- Please Select --","-- Selecteer a.u.b. --"
"<strong style=""color:red"">Warning!</strong> When using CDN, in some cases JavaScript may not run properly if CDN is not in your subdomain","<strong style=""color:red"">Waarschuwing!</strong> Als u CDN gaat gebruiken, dan kunnen er problemen ontstaan met Javascript als CDN zich niet in hetzelfde domein bevindt."
"A category object is required for determining the product request path.","Er is een categorie-object vereist om het productverzoekpad te determineren."
"Add Block Names to Hints","Bloknamen aan Hints toevoegen"
"Add Secret Key to URLs","Voeg geheime sleutel toe aan URLs"
"Add Store Code to Urls","Winkelcode aan URL's toevoegen"
"Admin","Beheerder"
"Admin Base URL","Admin basis-URL"
"Admin User Emails","Admin gebruikers e-mails"
"Advanced","Geavanceerd"
"After selecting a new media storage location, press the Synchronize button
                                to transfer all media to that location. Media will not be available in the new
                                location until the synchronization process is complete.",""
"Allow Countries","Landen toestaan"
"Allow Symlinks","Symlinks toestaan"
"Allowed IPs (comma separated)","Toegestane IP's (door komma's gescheiden)"
"Allowed file types: ICO, PNG, GIF, JPEG, APNG, SVG. Not all browsers support all these formats!","Toegestane bestanden: ICO, PNG, GIF, JPEG, APNG, SVG. Niet alle browsers ondersteunen alle formaten!"
"Allows customers to stay logged in when switching between different stores.","Stelt bezoekers instaat om ingelogd te blijven, zelfs bij het switchen van winkels."
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Alternatieve tekst voor volgende link in pagineringsmenu. Wanneer u deze leeg laat, wordt de standaard pijl getoond."
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Alternatieve tekst voor vorige link in pagineringsmenu. Wanneer u deze leeg laat, wordt de standaard pijl getoond."
"An error occurred while saving. Please review the error log.","Er deed zich een fout voor tijdens het opslaan. Lees daarvoor het foutenlogboek."
"Anchor Text for Next","Tekst voor 'Volgende'"
"Anchor Text for Previous","Tekst voor 'Vorige'"
"Anchor symbol (#) is not supported in request path","Ankersymbool (#) wordt niet ondersteund in het opgevraagde pad."
"Anchor symbol (#) is not supported in url rewrite suffix","Ankersymbool (#) wordt niet ondersteund in achtervoegsel van url-rewrite"
"Are you sure?","Weet u het zeker?"
"Auto-redirect to Base URL","Auto-redirect naar de Basis URL"
"Back","Terug"
"Backup Options","Backup-opties"
"Base JavaScript URL","Basis JavaScript-URL"
"Base Link URL","Basis link-URL"
"Base Media URL","Basis media-URL"
"Base Skin URL","Basis skin-URL"
"Base URL","Basis-URL"
"Before modifying the store view code please make sure that it is not used in index.php.","Controleer voordat u de winkelzicht aanpast, of het niet gebruikt wordt in index.php"
"Before modifying the website code please make sure that it is not used in index.php.","Controleer voordat u de winkelzicht aanpast, of het niet gebruikt wordt in index.php"
"Block with name ""%s"" already exists","Block met de naam ""%s"" bestaat al"
"Browser Capabilities Detection","Detectie van browsermogelijkheden"
"CSS Settings","CSS instellingen"
"Cache Storage Management","Cachegeheugen Management"
"Cache storage may contain additional data. Are you sure that you want flush it?","De opgeslagen cache bestanden bevatten gegevens. Weet je zeker dat je deze wilt verwijderen?"
"Can not create invoice. Order was not found.",""
"Can't retrieve request object","Kan verzoekobject niet ophalen"
"Can\'t retrieve entity config: %s",""
"Cancel","Annuleren"
"Cannot complete this operation from non-admin area.","Kan deze actie niet voltooien vanuit een niet-admin gebied"
"Card type does not match credit card number.","Kaartnummer niet geldig voor Creditcard maatschappij"
"Code","Code"
"Controller file was loaded but class does not exist","Controller-bestand is geladen, maar de class bestaat niet"
"Cookie Domain","Cookie Domein"
"Cookie Lifetime","Cookie levensduur"
"Cookie Path","Cookie Pad"
"Copyright","Auteursrecht"
"Countries Options","Landenopties"
"Create Store","Winkel aanmaken"
"Create Store View","Winkelzicht aanmaken"
"Create Website","Website aanmaken"
"Credit card number does not match credit card type.","Kaartnummer niet geldig voor Creditcard maatschappij"
"Current Package Name","Huidige pakketnaam"
"Custom Admin Path",""
"Custom Design","Eigen ontwerp"
"Custom Email 1","Eigen e-mail 1"
"Custom Email 2","Eigen e-mail 2"
"Custom Variables","Eigen variabelen"
"Customer Support","Klantenondersteuning"
"Dashboard","Dashboard"
"Date From","Datum vanaf"
"Date To","Datum tot"
"Date/time format ""%s"" is not supported.","Datum/tijd formaat ""%s"" wordt niet ondersteunt."
"Debug","Debuggen"
"Default","Standaard"
"Default Country","Standaardland"
"Default Description","Standaard-omschrijving"
"Default Keywords","Standaard-keywords"
"Default No-route URL","Standaard-URL Niet gevonden"
"Default Pages","Standaardpagina's"
"Default Robots","Standaard Robots"
"Default Store","Standaard Winkel"
"Default Store View","Standaard Winkelzicht"
"Default Title","Standaardtitel"
"Default Web URL","Standaard-web-URL"
"Delete","Verwijder"
"Delete Store","Winkel verwijderen"
"Delete Store View","Winkelzicht verwijderen"
"Delete Website","Website verwijderen"
"Deleting a %1$s will not delete the information associated with the %1$s (e.g. categories, products, etc.), but the %1$s will not be able to be restored. It is suggested that you create a database backup before deleting the %1$s.","Het verwijderen van een %1$s leidt niet tot de verwijdering van de gegevens die eraan gekoppeld zijn (bijv. categorie&euml;n, producten, etc.), maar de verwijdering kan niet ongedaan gemaakt worden. Wij adviseren u een backup te maken van uw database voordat u de verwijdering uitvoert."
"Design","Ontwerp"
"Design Change","Ontwerpverandering"
"Developer","Ontwikkelaar"
"Developer Client Restrictions","Beperk bewerkingen in omgeving o.b.v. IP adres"
"Disable Email Communications","Schakel e-mail communicatie uit"
"Disable Modules Output","Schakel uitvoer van modules uit"
"Display Demo Store Notice","Toon melding demowinkel"
"Duplicate Of Template Name","Kopie van template-naam"
"Edit Design Change","Ontwerpverandering bewerken"
"Edit Store","Winkel bewerken"
"Edit Store View","Winkelzicht bewerken"
"Edit Website","Website wijzigen"
"Empty identifier field name","Lege identifier van veldnaam"
"Empty main table name","Lege naam hoofdtabel"
"Enable Charts","Grafieken tonen"
"Enabled","Ingeschakeld"
"Enabled for Admin","Ingeschakeld voor backend"
"Enabled for Frontend","Ingeschakeld voor frontend"
"Environment Update Time","Update tijd"
"Error in file: ""%s"" - %s","Fout in bestand: ""%s"" - %s"
"Error: Passwords do not match","Fout: wachtwoorden kloppen niet"
"Exceptions Log File Name","Bestandsnaam uitzonderingen-log"
"Favicon Icon","Favicon Icon"
"File %s does not exist",""
"File %s is not readable",""
"File system","Bestandsysteem"
"First Day of Week","Eerste dag van de week"
"Flush Cache Storage","Leeg Cachegeheugen"
"Flush Magento Cache","Leeg Magento Cache"
"Footer","Footer"
"Forgot Password Email Sender","Wachtwoord e-mailafzender vergeten"
"Forgot Password Email Template","Wachtwoord e-mailtemplate vergeten"
"General","Algemeen"
"General Contact","Algemeen contact"
"General Settings","Algemene instellingen"
"Global","Systeem"
"HTML Head","HTML head"
"Header","Header"
"Host","Host"
"How many links to display at once.","Geef aan hoeveel links tegelijkertijd getoond mogen worden."
"ID Path for Specified Store","ID-pad voor opgegeven winkel"
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","Als de huidige positie van het frame niet de uiterste pagina's bevat, zal de render verwijzen naar de huidige positie plus/min deze waarde."
"Incorrect credit card expiration date.","Onjuiste vervaldatum van creditcard."
"Input type ""%value%"" not found in the input types list.",""
"Invalid base url type","Ongeldig basis-URL type"
"Invalid block name to set child %s: %s","Ongeldige bloknaam om kind in te stellen %s: %s"
"Invalid block type: %s","Ongeldig bloktype: %s"
"Invalid block: %s","Ongeldig blok: %s"
"Invalid connection",""
"Invalid layout update handle","Ongeldige layout-update handeling"
"Invalid messages storage ""%s"" for layout messages initialization","Ongeldige berichten opslag ""%s"" voor layout bericht initialisatie"
"Invalid query",""
"Invalid transactional email code: ","Ongeldige code transactionele e-mail:"
"Invalid website\'s configuration path: %s",""
"JavaScript Settings","JavaScript instellingen"
"Layout","Layout"
"Leave empty for access from any location.","Indien het veld leeg is, zal deze functionaliteit voor iedereen zichtbaar zijn"
"Locale","Taal"
"Locale Options","Lokalisatie-opties"
"Log Settings","Log-instellingen"
"Logging from Mage::log(). File is located in {{base_dir}}/var/log","Logbestand wordt opgeslagen in: {{base_dir}}/var/log"
"Logging from Mage::logException(). File is located in {{base_dir}}/var/log","Logbestand wordt opgeslagen in: {{base_dir}}/var/log"
"Login is Case Sensitive","Wachtwoord is hoofdlettergevoelig"
"Logo Image Alt","Alt-tekst logo"
"Logo Image Src","Bronbestand van logo"
"Mail Sending Settings","Mailinstellingen"
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Let erop dat de URL eindigt met een '/' (slash). Het aanpassen van dit is niet zonder risico's."
"Manage Stores","Beheer winkels"
"Match expressions in the same order as displayed in the configuration.","Zorg dat expressies in dezelfde volgorde staan als getoond in de configuratie"
"Maximum length exceeded.","Maximumlengte werd overschreden."
"Media Storage","Media opslag"
"Merge CSS Files","CSS bestanden samengevoegen"
"Merge JavaScript Files","JavaScript-bestanden samenvoegen"
"Miscellaneous HTML","Diverse HTML"
"Miscellaneous Scripts","Diverse scripts"
"Model class does not exist: %s.","Model class bestaat niet: %s."
"Model collection resource name is not defined.","Bronnaam model collection is niet gedefinieerd."
"Module ""%1$s"" requires module ""%2$s"".","Module ""%1$s"" vereist module ""%2$s""."
"Name","Naam"
"New Design Change","Nieuwe ontwerpverandering"
"New Store","Nieuwe winkel"
"New Store View","Nieuwe winkelzicht"
"New Website","Nieuwe website"
"No","Nee"
"Offloader header",""
"Package","Pakket"
"Pagination","Paginanummering"
"Pagination Frame","Paginaoverzicht"
"Pagination Frame Skip","Paginaoverzicht overslaan"
"Parent directory does not exist: %s",""
"Path ""%value%"" is not available and cannot be used.",""
"Path ""%value%"" is protected and cannot be used.",""
"Path ""%value%"" may not include parent directory traversal (""../"", ""..\\).""",""
"Please choose to register or to checkout as a guest","Kiest u a.u.b. of u zich registreert of dat u als gast betaalt"
"Please define flag code.","Definieer 'flag code' a.u.b."
"Please enter 6 or more characters.","Geef meer dan 6 tekens op a.u.b."
