"BILL TO:","Factuuradres:"
"SHIP TO:","Verzendadres"
"Client #","Klantnummer "
"Invoice ","Factuur # "
"Order Date: ","Orderdatum:    "
"Description","Omschrijving"
"Amount","Prijs"
"QTY","Qty"
"Tax","BTW"
"Total","Totaal"
"Subtotal","Subtotaal"
"Shipping & Handling","Verzend- & Handlingkosten"
"Grand Total","Eindtotaal incl. BTW"
"Please upload your logo. This will override the Default Invoice Logo for PDF print-out. ","Upload uw logo hier. Het standaard logo voor PDF facturen wordt overruled."
"Upload your logo","Upload uw logo"
"Enable","Activeren"
"Invoice Header Text","Factuur koptekst"
"Please enter your details here. It will be placed in the upper right corner. ","Vul uw gegevens hier in. Het zal linksboven getoond worden."
"Invoice Footer Text","Factuur voettekst"
"Please enter your details here. It will be placed in the lower left corner. ","Vul uw gegevens hier in. Het zal linksonder getoond worden."
"Yes","Ja"
"No","Nee"
