"Billing Name","Factuurnaam"
"Shipping Name","Ontvangsnaam"
"Customer Firstname","Voornaam"
"Customer Lastname","Achternaam"
"dpd_dpd","DPD Logistics"
"dpdcod_dpdcod","DPD Rembours"
"dpdexpress_dpdexpress","DPD Express"
"dhl_dhl","DHL"
"dhlforyou_dhlforyou","DHL4You"
"envelop_envelop","Brievenbuspost"
"Export Orders","Exporteer bestellingen"
"Export Shipments","Exporteer zendingen (aanbevolen)"
"Export Safedeal shipments","Exporteer SafeDeal zendingen"
"Export shipments that are already exported","Exporteer zendingen die al eens verwerkt zijn"
"Export to CSV","Exporteer zendingen"
"Export to PostNL","Exporteer PostNL zendingen"
"Export GLS shipments","Exporteer GLS zendingen"
"Export DPD shipments","Exporteer DPD zendingen"
"Export Generic shipments","Exporteer Generieke zendingen"
"Export Kiala shipments","Exporteer Kiala zendingen"
"fedex_fedex","Fedex"
"flatrate_flatrate","Flat Rate"
"freeshipping_freeshipping","Gratis verzending"
"generic_generic","Generieke verzendmethode"
"gls_gls","GLS Logistics"
"glsexpress_glsexpress","GLS Express"
"glscod_glscod","GLS Rembours"
"googlecheckout_googlecheckout","Google Checkout"
"handtekeningvoorontvangst_handtekeningvoorontvangst","PostNL Handtekening voor Ontvangst"
"Hide shipments that are exported","Verberg geexporteerde zendingen"
"Mindstretch Export Logistics","Export Logistiek"
"Mindstretch Order Export","Exporteer bestellingen"
"Mindstretch Shipment Export","Zendingen exporteren"
"Order ID","Bestelnummer"
"Order Date","Besteldatum"
"Purchased From (Store)","Besteld vanuit winkel"
"Select the shipping methods that need to be hidden on export grid","Selecteer de verzendmethodes die niet geexporteerd hoeven te worden"
"Shipment ID","Zendingsnummer"
"Shipping Method Name","Verzendmethode"
"safedeal_safedeal","SafeDeal"
"Select CSV Layout Format","Selecteer CSV export layout"
"Standard layout for Free Shipping","Standaard layout voor Free Shipping"
"Standard layout for Flat Rate","Standaard layout voor Flat Rate"
"Standard layout for Table Rate","Standaard layout voor Table Rate"
"Standard layout for Matrix","Standaard layout voor Matrix Rate"
"rembours_rembours","PostNL Rembours"
"Processing","In behandeling"
"ups_ups","UPS"
"usps_usps","USPS"
"tablerate_tablerate","Table Rate"
"tnt_tnt","PostNL Pakketpost"
"Use renewed export layouts from March 2012","Gebruik de vernieuwde export layouts van maart 2012"
"verhoogdaansprakelijk_verhoogdaansprakelijk","PostNL Verhoogde Aansprakelijkheid"
"View","Bekijken"
