"STATUS_BEGIN","Gestart"
"STATUS_REQUEST","Aanvraag geplaatst"
"STATUS_REQUEST_EXPIRED","Offerte verlopen"
"STATUS_REJECTED","Offerte verwijderd"
"STATUS_CANCELED","Offerte geannuleerd"
"STATUS_PROPOSAL","Offerte verstuurd"
"STATUS_PROPOSAL_EXPIRED","Offerte verlopen"
"STATUS_DENIED","Offerte afgewezen"
"STATUS_CONFIRMED","Geaccepteerd"
"STATUS_PROPOSAL_SAVED","Offerte bewaard"
"Owner price","Normaal"
"Information","Informatie"
"Quote view","Offerte bekijken"
"Optional Information","Optionele informatie"
"Save Quote","Bewaar aanvraag"
"Cancel Quote","Annuleer aanvraag"
"Quote #","Offerte #"
"Created On","Gemaakt op"
"First Name","Voornaam"
"Last Name","Achternaam"
"Email","Email"
"Country","Land"
"Country","Land"
"City","Plaats"
"Status","Status"
"Action","Actie"
"View","Bekijk"
"Delete","Verwijder"
"Are you sure?","Weet je het zeker?"
"Change status","Wijzig status"
"Status","Status"
"Quotations","Offertes"
"Items Manager","Producten manager"
"Item Manager","Product manager"
"Item does not exist","Product bestaat niet"
"Quote was successfully saved","Offerte aanvraag is succesvol opgeslagen"
"Unable to find item to save","Kon geen product vinden om op te slaan"
"Quote was successfully canceled","Offerte aanvraag is succesvol geannuleerd"
"Please select item(s)","Selecteer product(en)"
"Quote Proposal","Offerte"
"Log in and <a href='%s'>click on to View Quote.</a>","Login en <a href='%s'>klik verder om offerte te bekijken.</a>"
"Thanks for your Quote request.","Bedankt voor je offerte aanvraag."
"Quote information is avaliable by link below","Voor offerte informatie klik op onderstaande link"
"Unable to send email.","Kan email niet versturen."
"Quote request information","Algemene opmerking"
"Quote request information","Algemene opmerking"
"Product name","Productnaam"
"Sku","SKU"
"SKU","SKU"
"Price","Prijs"
"Requested information","Aangevraagde informatie"
"Comment with Product","Opmerking bij product"
"Qty","Aantal"
"Allowed to Quote Mode","Kan offerte voor aanvragen?"
"Make shipping proposal?","Verzend offerte maken?"
"Price","Prijs"
"Product Information","Product informatie"
"Shipping information","Verzend informatie"
"Quote_Proposal","Offerte"
"Price_proposal_%s","Prijs_voorstel_%s"
"Date of Proposal","Datum van offerte"
"Product","Product"
"Price","Prijs"
"Price proposal","Offerte"
"Price Proposal","Offerte"
"QTY","Aantal"
"Tax","BTW"
"Subtotal","Subtotaal"
"Last update","Laatste update"
"Add Quote","Voeg aanvraag toe"
"View Quote","Bekijk aanvraag"
"Create New Quote","Maak nieuwe offerte aanvraag"
"Add Selected Product(s) to Advanced Quote","Voeg geselecteerde product(en) toe aan offerte aanvraag"
"Quote request","Prijs aanvraag"
"Quote # %s | Quote Date %s","Prijs aanvraag # %s | Prijs aanvraag datum %s"
"Quote","Prijs aanvraag"
"Quote Status","Prijs aanvraag status"
"RFQ From","Offerte van"
"Customer Name","Klant naam"
"Customer Group","Klant groep"
"Shipping address","Verzend adres"
"Quote #","Prijs aanvraag #"
"Advanced quote","Prijs aanvraag"
"Configuration","Configuratie"
"General","Algemeen"
"Expiration time for quote request","Verloop tijd voor offerte aanvraag"
"Expiration time for quote proposal","Verloop tijd voor offerte"
"Set standard (fixed) remark with proposal","Standaard (vaste) opmerking bij offerte"
"Add remark that appears in new proposal email and in the quote proposal PDF","Voeg opmerking toe die verschijnt in de offerte email en offerte PDF"
"Quote number format","Offerte nummer format"
"Default Quote Prefix","Standaard aanvraag voorvoegsel"
"Default Starting Number","Standaard begin nummer"
"Default Increment","Standaard toename"
"Number Length","Nummer lengte"
"Desired number length without the prefix and the date. Set to 0 to not add leading zeros to doc number.","Gewenste nummer lengte zonder voorvoegsel en datum. Zet op 0 om geen nul vooraan het document nummer te krijgen."
"Emails for quotes","Emails voor offertes"
"Enabled","Ingeschakeld"
"Email sender","Email verzender"
"New account Template","Nieuwe account template"
"Select email to be send","Selecteer de te verzenden email template"
"New request Template","Nieuwe aanvraag template"
"New proposal Template","Nieuwe offerte template"
"Enable disable quote relates emails","Schakel offerte aanvraag gerelateerde emails in / uit"
"Select email to be send","Selecteer te verzenden email"
"Separate by","Scheiden door"
"Request cancelled Template","Offerte geannuleerd template"
"Attach PDF file with proposal","Voeg PDF bestand bij offerte"
"Send Quote email copy to","Zend offerte email kopie naar"
"Default password for new user account","Standaard wachtwoord voor nieuw account"
"Password for new account created during quote request","Wachtwoord voor nieuwe account tijdens offerte aanvraag"
"Advanced quote request","Prijs aanvraag"
"Advanced quote proposal","Offerte"
"Advanced quote cancel","Annuleer offerte aanvraag"
"Advanced quote new account","Nieuwe account voor offerte aanvraag"
"Email was sent to client","Email is verstuurd naar klant"
"Submit Quote","Verstuur offerte"
"Use Store settings","Gebruik winkel instellingen"
"Per Item","Per item"
"Fixed price per Order","Vaste prijs per bestelling"
"Cart2Quote","Cart2Quote"
"Request for Quote","Prijs aanvraag"
"ref #","Referentie #"
"Original Price","Originele prijs"
"Proposal valid until","Offerte geldig tot"
"Atr. nr.","Art. nummer"
"Product name","Productnaam"
"ship to:","Verstuur naar:"
"Shipping & Handling price per Item","Verzend- en behandelkosten per product"
"Fixed Shipping & Handling price","Vaste verzend- en behandelkosten"
"Shipping & Handling price varies","Verzend- en behandelkosten vari‘ren"
"select required qty and check out online","Kies gewenste aantal en bestel online"
"to see applicable price**","om de juiste prijs te zien**"
"%s days","%s dagen"
"(excl. TAX)","(excl. TAX)"
"Maximum characters","Maximum characters"
"The Cart2Quote template files are disabled.","The Cart2Quote template files are disabled."
"For front-end visibility of this module please switch Use Cart2Quote templates to Yes or adjust your custom theme files.","For front-end visibility of this module please switch 'Use Cart2Quote templates' to 'Yes' or adjust your custom theme files."
"File upload","File upload"
"Title","Title"
"File","File"
"Url","Url"
"Add product short description text to PDF","Add product short description text to PDF"
"Enable standard document","Enable standard document"
