"You will be redirected to the Buckaroo website when you place an order.","U wordt doorgestuurd naar de website van Buckaroo wanneer u een bestelling plaatst."
"You will be redirected to the Buckaroo in a few seconds.","U wordt doorgestuurd naar de Buckaroo in een paar seconden."
"The payment has been canceled","De bestelling is geannuleerd"
"Order will be created using the current payment method.","Bestelling zal worden gemaakt met behulp van de huidige betalingswijze."
"Dear Guest, please check each field from the checkout information.<br/>You will not be able to change it after submitting.","Controleer a.u.b. alle gegevens voordat u het formulier verstuurd..<br/>Wanneer er een fout optreedt zult u wellicht opnieuw de gegevens in moeten voeren."
"Your order is approved, you will be redirected to the store...","Uw bestelling is verwerkt, en u wordt doorgestuurd naar de winkel..."
"Name","Naam"
"unknown2","onbekend"
"Mr.","Dhr."
"Mrs.","Mevr."
"E-mail","E-mailadres"
"Bank account","Bankrekening"
"Date of Birth","Geboortedatum"
"Day","Daag"
"Month","Maand"
"Year","Jaar"
"DD","DD"
"MM","MM"
"YYYY","YYYY"
