"Action","Actie"
"Add Field Set","Veld-set toevoegen"
"Add Field","Veld toevoegen"
"Add Form","Formulier toevoegen"
"Add New Web-form","Nieuw formulier toevoegen"
"Additional CSS class","Extra CSS classes"
"Additional CSS style","Extra CSS styles"
"Adds web-form to a page","Web-form aan een pagina toevoegen"
"Adds web-form collected results to a page","Voegt de opgehaalde resultaten van een web-form toe aan een pagina."
"An error occurred during operation.","An error occurred during operation."
"An error occurred while updating records.","An error occurred while updating records."
"Are you sure to delete selected elements?","Are you sure to delete selected elements?"
"Are you sure to delete selected results?","Are you sure to delete selected results?"
"Customer","Customer"
"Code","Code"
"Code is used to help identify this web-form in scripts","Code is used to help identify this web-form in scripts"
"Code is used to help identify this field in scripts","Code is used to help identify this field in scripts"
"Date Created","Date Created"
"Date Created","Date Created"
"Date","Date"
"Default e-mail address","Default e-mail address"
"Default","Default"
"Delete","Delete"
"Description","Description"
"Design","Design"
"Disabled","Disabled"
"Duplicate results by e-mail to customer","Duplicate results by e-mail to customer"
"Edit '%s' Field - %s","Edit '%s' Field - %s"
"Edit '%s' Form","Edit '%s' Form"
"Edit Field Set '%s'","Edit Field Set '%s'"
"Edit Field Set","Edit Field Set"
"Edit Field","Edit Field"
"Edit Web-form","Edit Web-form"
"E-mail settings","E-mail settings"
"Enabled","Enabled"
"Enable approval","Enable approval"
"Enable approval of results","Enable approval of results"
"Field does not exist","Field does not exist"
"Field Information","Field Information"
"Field name display length","Field name display length"
"Field position in the form relative to field set","Field position in the form relative to field set"
"Field position in the form","Field position in the form"
"Fieldset position in the form","Fieldset position in the form"
"Field set","Field set"
"Field Sets","Field Sets"
"Field value(s)","Field value(s)"
"Field was successfully deleted","Field was successfully deleted"
"Field was successfully saved","Field was successfully saved"
"Fields","Fields"
"Fieldset does not exist","Fieldset does not exist"
"Fieldset was successfully deleted","Fieldset was successfully deleted"
"Fieldset was successfully saved","Fieldset was successfully saved"
"File","File"
"Image","Image"
"Form Information","Form Information"
"Forms Settings","Forms Settings"
"Frontend Template","Frontend Template"
"Guest","Guest"
"If assigned field set is not active the field won`t be displayed","If assigned field set is not active the field won`t be displayed"
"If empty default notofication e-mail address will be used","If empty default notofication e-mail address will be used"
