"Analysis of order-objects"," ""Analyse van bestellings-objecten"
"Analyze Database"," ""Analyseer Database"
"Class"," ""Klasse"
"Clean-up","Opruimen"
"Confirmation","Bevestiging"
"Current ID"," ""Huidige ID"
"Delete Any Order","Delete Any Order"
"Delete Any Order - Overview","Delete Any Order - Overzicht"
"Deleted %s orders succesfully"," ""Er zijn %s bestelling met succes verwijerd."
"Failed to delete collection %s: %s"," ""Het systeem kan de collectie %s niet verwijderen: %s"
"Failed to delete downloadable product: %s"," ""Het systeem kan het downloadable product niet verwijderen: %s"
"Failed to delete order item: %s"," ""Het systeem kan de bestellingsregel niet verwijderen: %s"
"Failed to load order with ID %d"," ""Het systeem kan bestelling met ID %d niet inladen"
"Increment IDs","Incrementele-IDs"
"Latest ID","Laatste ID"
"Make sure you have a valid backup before continuing","Maak een geldige backup voor u verder gaat"
"Obsolete entries"," ""Verouderde records"
"Order Credit Memo","Creditfactuur"
"Order Invoice","Factuur"
"Order records"," ""Bestelling-records"
"Overview","Overzicht"
"Purchased on","Aangeschaft op"
"Reset stock of product ""%s"" with quantity %d"," ""Reset voorraad van product ""%s"" met hoeveelheid %d"
"Unable to delete %s orders"," ""Het systeem kan %s bestellingen niet verwijderen"
