"%d Catalog Price Rules based on ""%s"" attribute have been disabled.","%d catalogus prijsregels gebaseerd op attribuut ""%s"" zijn geannuleerd."
"Actions","Acties"
"Active","Actief"
"Add New Rule","Nieuwe regel toevoegen"
"An error occurred while deleting the rule. Please review the log and try again.","Een probleem is opgetreden bij het verwijderen van deze regel. Probeer het nogmaals."
"An error occurred while saving the rule data. Please review the log and try again.","Een probleem is opgetreden bij het opslaan van deze regel. Probeer het nogmaals."
"Apply","Toepassen"
"Apply Rules","Regels toepassen"
"Attribute Set","Attributenset"
"By Fixed Amount","Met vast bedrag"
"By Percentage of the Original Price","Met percentage van de oorspronkelijke prijs"
"Catalog","Catalogus"
"Catalog Price Rule","Catalogus Prijsregel"
"Catalog Price Rules","Catalogus prijsregels"
"Category","Categorie"
"Conditions","Voorwaarden"
"Conditions (leave blank for all products)","Condities (laat leeg voor alle producten)"
"Conditions Combination","Voorwaarden combinatie"
"Customer Groups","Klantgroepen"
"Date Expire","Verloopdatum"
"Date From","Datum vanaf"
"Date Start","Begindatum"
"Date To","Datum tot"
"Description","Beschrijving"
"Discount Amount","Kortingsbedrag"
"Edit Rule","Regel bewerken"
"Edit Rule '%s'","Regel ‘%s’ bewerken"
"Enable Discount to Subproducts","Korting toepassen op sub-producten"
"From Date","Vanaf datum"
"General Information","Algemene Informatie"
"ID","Id"
"Inactive","Inactief"
"New Rule","Nieuwe regel"
"No","Nee"
"Options","Opties"
"Priority","Prioriteit"
"Product Attribute","Product-attribuut"
"Promotions","Promoties"
"Rule Information","Regelgegevens"
"Rule Name","Regelnaam"
"Save and Apply","Opslaan en toepassen"
"Save and Continue Edit","Opslaan en verder bewerken"
"Status","Status"
"Stop Further Rules Processing","Stop met verder uitvoeren van regels"
"The rule has been deleted.","Deze regel is verwijderd"
"The rule has been saved.","Deze regel is opgeslagen"
"The rules have been applied.","Deze regels worden toegepast"
"There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog.","Er zijn regels aangepast, maar niet opgeslagen. Bevestig deze regels om meteen resultaat te zien"
"This rule no longer exists.","Deze regel bestaat niet meer"
"To Date","Tot datum"
"To Fixed Amount","Tot vast bedrag"
"To Percentage of the Original Price","Tot percentage van de oorspronkeljke prijs"
"Unable to apply rules.","Het is niet mogelijk om deze regel(s) toe te passen"
"Unable to find a rule to delete.","Het is niet mogelijk om deze regel(s) te verwijderen"
"Update Prices Using the Following Information","Prijzen bijwerken door de volgende gegevens te gebruiken"
"Update product's %s %s: %s","Product's %s %s: %s bijwerken"
"Website","Website"
"Websites","Websites"
"Wrong rule specified.","Foutieve regel gespecificeerd"
"Yes","Ja"
