"A block identifier with the same properties already exists in the selected store.","Een block identifier met dezelfde eigenschappen bestaat reeds."
"A directory with the same name already exists. Please try another folder name.","Een directory met dezelfde naam bestaat reeds."
"A page URL key for specified store already exists.","Een pagina met dezelfde URL bestaat reeds."
"Action","Actie"
"Add New Block","Nieuw blok toevoegen"
"Add New Page","Nieuwe pagina toevoegen"
"All Countries","Alle landen"
"An error occurred while saving the page.","Pagina kon niet opgeslagen worden. Probeer het opnieuw."
"Anchor Custom Text","Link eigen tekst"
"Anchor Custom Title","Link eigen titel"
"Are you sure you want to delete current folder?","Wilt u de huidige map verwijderen?"
"Are you sure you want to delete the selected file?","Wilt u het geselecteerde bestand verwijderen?"
"Block","Blok"
"Block Information","Blok informatie"
"Block Title","Bloktitel"
"CMS","CMS"
"CMS Content Wrapper","CMS-content-wrapper"
"CMS Home Page","CMS-pagina > Voorpagina"
"CMS No Cookies Page","CMS geen Cookies pagina"
"CMS No Route Page","CMS-pagina > Pagina niet gevonden"
"CMS No-Route Page","CMS-pagina > Pagina niet gevonden"
"CMS Page","CMS-pagina"
"CMS Page Link","CMS-pagina link"
"CMS Page Link Block Template","CMS-pagina link tabel-template"
"CMS Page Link Inline Template","CMS-pagina link inline-template"
"CMS Pages (All)","CMS-pagina (alle)"
"CMS Static Block","CMS Statisch Blok"
"CMS Static Block Default Template","CMS Statisch Block > Standaard sjabloon"
"Cannot create new directory.","Kan geen nieuwe map aanmaken"
"Cannot delete directory %s.","Kan map %s niet verwijderen"
"Cannot delete root directory %s.","Kan root map $s niet verwijderen"
"Cannot upload file.","Kan bestand niet uploaden"
"Collapse All","Alles uitklappen"
"Content","Inhoud"
"Content Heading","Titel (wordt bij sommige templates getoond)"
"Content Management","Inhoud beheren"
"Contents of a Static Block","Inhoud van statisch blok"
"Create Folder...","Maak map...."
"Custom Design","Eigen ontwerp"
"Custom Design From","Custom design vanaf datum"
"Custom Design To","Custom design tot datum"
"Custom Layout","Custom Layout"
"Custom Layout Update XML","Custom XML layout update"
"Custom Theme","Eigen Thema"
"Customer Tax Class Information","Gegevens BTW-tariefgroep klant"
"Date Created","Datum aangemaakt"
"Delete Block","Blok verwijderen"
"Delete File","Bestand verwijderen"
"Delete Folder","Map verwijderen"
"Delete Page","Pagina verwijderen"
"Description","Beschrijving"
"Design","Ontwerp"
"Disabled","Uitgeschakeld"
"Disabled Completely","Compleet gedeactiveerd"
"Disabled by Default","Standaard gedeactiveerd"
"Edit Block","Blok bewerken"
"Edit Block '%s'","Blok '%s' bewerken"
"Edit Page","Pagina Bewerken"
"Edit Page '%s'","Pagina '%s' bewerken"
"Enable WYSIWYG Editor","WYSWIGY editor activeren"
"Enabled","Ingeschakeld"
"Enabled by Default","Standaard geactiveerd"
"Expand All","Alles uitklappen"
"General Information","Algemene Informatie"
"Go to Home Page","Ga naar Home"
"Home","Home"
"ID","Id"
"Identifier","Identifier"
"If empty, the Page Title will be used","Indien leeg, zal de paginatitel gebruikt worden"
"Images (%s)","Afbeelding (%s)"
"Insert File","Bestand invoegen"
"Invalid folder name. Please, use alphanumeric characters, underscores and dashes.","Ongeldige map naam. Gebruik letters en streepjes."
"Keywords","Keywords"
"Last Modified","Laatst gewijzigd"
"Layout","Layout"
"Layout Update XML","Layout update XML"
"Link to a CMS Page","Link naar een CMS-pagina"
"Manage Pages","Beheer pagina's"
"Media Gallery","Mediagallerij"
"Media Storage","Media opslag"
"Meta Data","Meta-gegevens"
"Meta Description","Meta-omschrijving"
"Meta Keywords","Meta-keywords"
"New Block","Nieuw blok"
"New Folder Name:","Nieuwe mapnaam"
"New Page","Nieuwe pagina"
"No files found","Geen bestanden gevonden"
"Page Information","Paginagegevens"
"Page Layout","Pagina Layout"
"Page Status","Pagina status"
"Page Title","Paginatitel"
"Pages","Pagina's"
"Product Tax Class Information","BTW-tariefgegevens van product"
"Redirect to CMS-page if Cookies are Disabled","Redirect naar de CMS-page als de Cookies zijn uitgeschakeld"
"Relative to Website Base URL","Wordt automatisch achter de website URL gezet (bijv. www.website.nl/paginanaam)"
"Save Block","Blok opslaan"
"Save Page","Pagina opslaan"
"Save Process","Proces opslaan"
"Select Block...","Selecteer blok..."
"Select Page...","Selecteer pagina..."
"Show Breadcrumbs for CMS Pages","Kruimelpad tonen voor CMS-pagina's"
"Show Notice if JavaScript is Disabled","Waarschuw als Javascript gedeactiveerd is"
"Static Blocks","Statische blokken"
"Status","Status"
"Storage Root","Opslag root"
"Store View","Winkelzicht"
"Template","Sjabloon"
"The block has been deleted.","Het blok is verwijderd"
"The block has been saved.","Het blok is opgeslagen"
"The directory %s is not writable by server.","De map %s is niet beschrijfbaar door de server"
"The page URL key cannot consist only of numbers.","De URL key mag niet uitsluitend uit numerieke waardes bestaan"
"The page URL key contains capital letters or disallowed symbols.","De URL-key van de pagina heeft hoofdletters of niet toegestane tekens."
"The page has been deleted.","De pagina is verwijderd"
"The page has been saved.","De pagina is opgeslagen"
"The static block content cannot contain  directive with its self.","De inhoud van het statisch-blok laad zich zelf in."
"This block no longer exists.","Dit blok bestaat niet langer meer"
"This page no longer exists.","Deze pagina bestaat niet langer meer"
"Title","Titel"
"URL Key","URL key"
"Unable to find a block to delete.","Het te verwijderen blok is niet gevonden"
"Unable to find a page to delete.","De te verwijderen pagina is niet gevonden"
"WYSIWYG Options","WYSIWYG Opties"
"px.","pixels"
