"Collected Files Count","Verzamelde bestanden"
"Compilation","Compilatie"
"Compilation State","Compilatiestatus"
"Compilation error","Compilatiefout"
"Compiled","Gecompileerd"
"Compiled Scopes Count","Compilaties geteld"
"Compiler Status","Compilatie status"
"Compiler include path is disabled.","Compilatiepad is gedeactvieerd"
"Compiler include path is enabled.","Compilatiepad is geactiveerd"
"Directory ""%s"" must be writeable","Map ""%s"" moet schrijfbaar zijn"
"Disable","Deactiveren"
"Disabled","Gedeactiveerd"
"Enable","Activeren"
"Enabled","Geactiveerd"
"File ""%s"" must be writeable","Bestand ""%s"" moet schrijfbaar zijn"
"Not Compiled","Niet gecompileerd"
"Run Compilation Process","Run compilatieproces"
"Scopes Compilation Settings","Scope compilitatie instellingen"
"System","Systeem"
"The compilation has completed.","De compilatie is afgerond"
"Tools","Instellingen"
