"Add","Toevoegen"
"Add New Row","Nieuwe rij"
"Add links and samples to downloadable product","Voeg links en proefmonsters toe voor downloadbaar product"
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with \'_\'.","Alfanumeriek (a-z en A-Z), streepjes (-) en liggende streepjes (_) tekens worden voor bestandnamen aanbevolen, ongeldige tekens worden vervangen door een liggend streepje of underscore teken (_)."
"An error occurred while getting the requested content.","Er is een fout opgetreden bij het ophalen van de inhoud."
"An error occurred while getting the requested content. Please contact the store owner.","Er is een fout opgetreden bij het opvragen van de inhoud. Neem contact op met de winkeleigenaar."
"An error occurred while saving the file(s).","Er is een fout opgetreden tijdens het opslaan van de bestand(en)."
"Availability:","Beschikbaarheid:"
"Back","Terug"
"Canceled","Geannuleerd"
"Cannot connect to remote host, error: %s.","Kan geen verbinding maken met remote host, fout: %s"
"Catalog Product View (Downloadable)","Catalogusproductweergave (downloadbaar)"
"Category API","Categorie API"
"Customer My Account Downloadable Items","Klant > Mijn Account > Downloadbare producten"
"Date","Datum"
"Default Link Title","Standaard titel snelkoppelingen"
"Default Maximum Number of Downloads","Standaard maximum aantal downloads"
"Default Sample Title","Standaard titel voor proefmonster"
"Delete","Verwijder"
"Disable Guest Checkout if Cart Contains Downloadable Items","Anoniem (gast)afrekenen uitschakelen als winkelwagen downloadbare producten bevat."
"Downloadable Information","Downloadbare informatie"
"Downloadable Product","Downloadbaar product"
"Downloadable Product Options","Instellingen voor downloadbaar product"
"Downloadable Product Section","Downloadbaar product sectie"
"Edit","Wijzig"
"Edit item parameters","Wijzig onderdeelparameters"
"Excl. Tax","Excl. belasting"
"File","Bestand"
"From:","Van:"
"Gift Message","Geschenkboodschap"
"Go to <a href=""%s"">My Downloadable Products</a>","Ga naar <a href=""%s"">Mijn downloadbare producten</a>"
"Guest checkout will only work with shareable.","Afrekenen als gast werkt alleen bij producten die gedeeld mogen worden."
"In stock","Op voorraad"
"Incl. Tax","Incl. belasting"
"Invalid download URL host.","Ongeldige download URL host"
"Invalid download URL scheme.","Ongeldig download URL schema"
"Invalid download link type.","Ongeldig download link type"
"Invoiced","Gefactureerd"
"Links can be purchased separately","Links kunnen afzonderlijk gekocht worden"
"List","Lijst"
"Max. Downloads","Max. downloads"
"Message:","Bericht:"
"Move","Verplaats"
"My Downloadable Products","Downloadbare producten"
"Open Links in New Window","Open koppelingen in een nieuw venster"
"Order #","Bestelnummer"
"Order Item Status to Enable Downloads","Bestelstatus benodigd voor 'Inschakelen downloads'"
"Order id cannot be null","Bestelnummer kan niet leeg zijn"
"Order item id cannot be null","Orderregelnummer van bestelling kan niet leeg zijn"
"Ordered","Besteld"
"Out of stock","Niet op voorraad"
"Pending","Wachtende"
"Please log in to download your product or purchase <a href=""%s"">%s</a>.","Aanmelden noodzakelijk om product te downloaden <a href=""%s"">%s</a>."
"Please log in to download your product.","Aanmelden noodzakelijk om product te downloaden."
"Please set resource file and link type.","Stel een bronbestand en koppelingtype in."
"Please specify product link(s).","Specificeer productkoppeling(en)."
"Price","Prijs"
"Product downloadable links","Product downloadbare snelkoppelingen"
"Qty","Hoeveelheid"
"Refunded","Terugbetaald"
"Remaining Downloads","Resterende downloads"
"Remove","Verwijder"
"Remove Item","Verwijder artikel"
"Remove links and samples from downloadable product","Verwijder links en proefmonsters van downloadbaar product"
"Requested link does not exist.","Verzochte koppeling bestaat niet."
"Retrieve links and samples list from downloadable product","Ophalen koppelingen en proefmonsters van downloadbaar product"
"Sample","Proefmonster"
"See price before order confirmation.","Zie prijs voorafgaande aan bevestiging bestelling."
"Shareable","Deelbaar"
"Shipped","Verzonden"
"Sorry, there was an error getting requested content. Please contact the store owner.","Helaas, er is een fout opgetreden tijdens het ophalen van de gevraagde bestanden. Neem contact met de winkeleigenaar op."
"Sort Order","Rangschikking"
"Start Download","Begin download"
"Status","Toestand"
"The file does not exist.","Het bestand bestaat niet."
"The link has expired.","De koppeling is verlopen."
"The link is not available.","De koppeling is niet beschikbaar."
"There are files that were selected but not uploaded yet. Please upload or remove them first","Er zijn bestanden geselecteerd welke nog niet opgeladen zijn. Upload of verwijder deze eerst."
"Title","Titel"
"To:","Tot:"
"U","U"
"Unlimited","Onbeperkt"
"Use Content-Disposition","Gebruik Content-Disposition"
"Use Default Value","Gebruik standaardwaarde"
"View Order","Bekijk bestelling"
"What's this?","Wat is dit?"
"You have not purchased any downloadable products yet.","Er zijn nog geen downloadbare producten aangeschaft."
"attachment","bijlage"
"download","download"
"inline","inline"
"sample","proefmonster"
