"* Select shipping method","*Selecteer een verzendmethode"
"2Day","2 Day"
"2nd Day Air","24 uurs zending (lucht)"
"2nd Day Air AM","48 uurs zending (lucht)"
"3 Day Select","72 uur (select)"
"<br />Warning: <strong>%s</strong><br />","<br />Warning: <strong>%s</strong><br />"
"<strong style=""color:red"">Warning!</strong> This option disables the merchant calculated shipping. With this option, Google API ignores any attempt to affect shipping prices.","<strong style=""color:red"">Waarschuwing!</strong> Deze optie schakelt de verzendkostenberekening van de verzender uit."
"A virtual item to reflect the discount total","Een virtueel item voor uw korting"
"A virtual item to reflect the tax total","Een virtueel item voor uw belasting"
"AVS Status: %s","AVS Status: %s"
"Add Shipping Method","Voeg verzendmethode toe"
"Allowed Methods","Toegestane methoden"
"Amount: %s","Bedrag: %s"
"Auto-generated from GoogleCheckout Charge","Automatisch van GoogleCheckout Charge"
"Buyer Account Age: %s days","Leeftijd gebruiker: %s dagen"
"CC Partial: xxxx-%s","CC Gedeeltelijk: xxxx-%s"
"CID Status: %s","CID Status: %s"
"Carrier Calculated Methods","Tranporteur berekende methodes"
"Cart Discount","Winkelwagen korting"
"Checkout Image Style","Kassa afbeeldingsstijl"
"Commercial","Commercieel"
"Continue Shopping URL","Winkel verder URL"
"Credit memo has been created automatically","Creditfactuur is automatisch aangemaakt"
"Debug","Debuggen"
"Default Package Height (in)","Standaard Pakkethoogte"
"Default Package Length (in)","Standaard Pakketlengte"
"Default Package Width (in)","Standaard Pakketbreedte"
"Default Price for Methods","Standaardprijs voor methode"
"Default price:","Standaardprijs:"
"Delivery Address Category","Afleveradres categorie"
"Delivery Schedule","Aflevering schema"
"Description-based delivery","Description-based delivery"
"Disable Default Tax Tables","Deactiveer de standaard BTW tabellen"
"Discount Tax","BTW korting"
"Eligible for Protection: %s","In aanmerking voor bescherming: %s"
"Email delivery","Per e-mail"
"Enable","Inschakelen"
"Enable Carrier Calculated","Activeer transporteur berekening"
"Enable Digital Delivery","Digitaal afleveren activeren"
"Enable Flat Rate","Activeer plat tarief"
"Enable Merchant Calculated","Activeer eigen berekening"
"Enable this if your checkout request is too big and being cut off.","Activeer dit als de kassa aanvraag te groot is en afgekapt wordt."
"Expiration: %s","Vervaldatum: %s"
"Express Mail","Express post"
"Express Saver","Express voordeeltarief"
"FedEx","FedEx"
"Financial: %s -> %s","Financieel: %s -> %s"
"First Overnight","First 's nachts"
"Free Shipping","Gratis verzending"
"Fulfillment: %s -> %s","Vervulling: %s -> %s"
"Google API","Google API"
"Google Authorization:","Google Autorisatie:"
"Google Buyer ID: %s","Google Klant Id: %s"
"Google Charge:","Google kosten"
"Google Chargeback:","Google terugvordering:"
"Google Checkout","Google Checkout"
"Google Checkout Shipping - Carrier Calculated","Google Checkout Verzenden - Transporteur Berekend"
"Google Checkout Shipping - Digital Delivery","Google Checkout Shipping - Digitale aflevering"
"Google Checkout Shipping - Flat Rate","Google Checkout Verzenden - Plat tarief"
"Google Checkout Shipping - Merchant Calculated","Google Checkout Verzenden - Eigen Berekening"
"Google Checkout: %s","Google Checkout: %s"
"Google Order Number: %s","Google bestelnummer: %s"
"Google Order Status Change:","Google bestelstatus verandering:"
"Google Refund:","Google creditering:"
"Google Risk Information:","Google Risico Informatie:"
"Ground","Grond vervoer"
"Hide Cart Contents","Verberg inhoud winkelwagen"
"Home Delivery","Huis aflevering"
"IP Address: %s","IP Adres: %s"
"If enabled, cart contents will be hidden after clicking on the Google Checkout button in the shopping cart, and restored if ""Edit Cart"" link was activated.","Indien geactiveerd, zal de inhoud van de winkelwagen niet getoond worden."
"Inches","Inches"
"Invoice Auto-Created: %s","Factuur automatisch aangemaakt: %s"
"Is Buyer Willing to Receive Marketing Emails: %s","Wil de klant marketing e-mails ontvangen: %s"
"Key/URL delivery","Key/URL delivery"
"Large - %s","Groot - %s"
"Latest Charge: %s","Laatste betaling: %s"
"Latest Chargeback: %s","Laatste terugvordering: %s"
"Latest Refund: %s","Laatste creditfactuur: %s"
"Location","Locatie"
"Media Mail","Mediapost"
"Medium - %s","Gemiddeld - %s"
"Merchant ID","Merchant-ID"
"Merchant Key","Merchant sleutel"
"Method","Methode"
"New Order Status","Status nieuwe bestelling"
"Next Day Air","Morgen per luchtpost"
"Next Day Air Early AM","Morgenvroeg per luchtvracht"
"Next Day Air Saver","Volgende dag met besparing"
"No","Nee"
"No Comment","No Comment"
"No Reason","No Reason"
"Optimistic","Optimistisch model"
"Optional, leave empty for home page.","Optioneel, leeg laten voor homepage"
"Order creation error","Order creation error"
"Parcel Post","Pakketpost"
"Pessimistic","Pessimistisch model"
"Priority Mail","Priority Post"
"Priority Overnight","Priority Overnight"
"Rate 1 Amount","Bedrag Tarief 1"
"Rate 1 Ship To Applicable Countries","Tarief 1 Verzend naar geactiveerde landen"
"Rate 1 Ship to Specific Countries","Tarief 1 Verzend naar specifieke landen"
