"Absolute path to private certificate file.","Absoluut pad naar het prive certificaat bestand."
"Absolute path to private key file.","Absoluut pad naar het prive sleutel bestand."
"Absolute path to public payment provider certificate file.","Absoluut pad naar het openbare betalings provider certificaat bestand."
"An error has occurred","Er heeft zich een probleem voorgedaan"
"An error has occurred with the transaction #%s.","Er heeft zich een probleem voorgedaan bij transactie #%s."
"An error has occurred. You will be redirected back to store.","Er heeft zich een probleem voorgedaan. Je zult worden doorverwezen naar de webshop."
"An error occurred while processing your iDEAL transaction. Please contact the web shop or try again later. The transaction number is %s.","Er heeft zich een probleem voorgedaan tijdens het verwerken van je Ideal betaling. Contacteer de webshop, of probeer het later nog een keer. Het transactienummer is %s."
"Begin to check transaction status if order was made {N} hours ago.","Begin met het controleren van de betaling als de bestelling na {N} uur."
"Check Begin","Controleer het begin"
"Check End","Controleer het eind"
"Click <a href=""%s"">here</a> to continue shopping.","Klik <a href=""%s"">hier</a> om door te gaan met winkelen."
"Customer has canceled payment.","De klant heeft de betaling geannuleerd"
"Customer has successfully returned from iDEAL.","De klant is succesvol tergugekomen van Ideal."
"Customer was redirected to iDEAL. Please, check the status of the transaction via the ING iDEAL Dashboard before delivery of the goods purchased.","De klant is doorverwezen naar Ideal. Controleer a.u.b de bestelling via het ING IDEAL dashboard alvorens de goederen uit te leveren."
"Customer was rejected by iDEAL.","De klant is afgewezen door Ideal."
"Debug","Debug"
"Do not check transaction status if order older than {N} days.","Check de transactiestatus niet als de obestelling ouder is als {N} dagen."
"Dutch","Nederlands"
"Enabled","Geactiveerd"
"English","Engels"
"Ideal: %s","Ideal: %s"
"In minutes. Minimum is 1 minute and maximum is 60.","In minuten. Het minimum is 1 minuut en het maximun is 60."
"Issuer","Opdrachtgever"
"Issuer: %s","Opdrachtgever: %s"
"Language","Taal"
"Leave empty for default value.","Laat leeg voor de standaard waarde."
"Merchant ID","Merchant-ID"
"Merchant Key","Merchant sleutel"
"New Order Status","Nieuwe status van de order"
"Notification from iDEAL was received with status %s.","Een mededeling is van Ideal ontvangen met de status %s."
"Notification from iDEAL was received with status %s. The invoice was created. Please check the status of a transaction via the ING iDEAL Dashboard before delivery of the goods purchased.","Een mededeling is van Ideal ontvangen met de status %s. De factuur is aangemaakt.The invoice was created. Controleer a.u.b de bestelling via het ING IDEAL dashboard alvorens de goederen uit te leveren."
"Payment from Applicable Countries","Betaling van geschikte landen"
"Payment from Specific Countries","Betaling van specifieke landen"
"Payment was canceled by the customer.","De betaling is geannuleerd door de klant."
"Please Select","Selecteer a.u.b"
"Private Certificate","Prive certificaat"
"Required fields are missing.","De benodigde velden ontbreken."
"Secure URL (production)","Neveiligde URL (production)"
"Secure URL (test mode)","Beveiligde URL (test mode)"
"Selected currency code (%s) is not compatible with iDEAL.","De geselecteerde valuta code (%s) is niet compatibel met Ideal."
"Sort Order","Sorteer Bestelling"
"Store name will be used if left empty.","De winkelnaam zal worden gebruikt als u niets invult."
"Test Mode","Test Modes"
"The customer canceled payment.","De klant heeft de betaling geannuleerd."
"The customer has returned from iDEAL.","De klant is teruggekomen van Ideal."
"The customer was redirected to iDEAL.","De klant is doorverwezen naar Ideal."
"Title","Titel"
"Transaction Description","Omschrijving transactie"
"Transaction Expire Period","Verloop datum transactie"
"Transaction Status Update: canceled by the customer.","Transactie status update: geannuleerd door de klant."
"Transaction Status Update: finished successfully.","Transactie status update: succesvol geindigd."
"Transaction Status Update: rejected by iDEAL.","Transactie status update: afgewezen door Ideal."
"You will be redirected to bank in a few seconds.","Je wordt binnen enkele seconden doorverwezen naar de bank."
"You will be redirected to iDEAL in a few seconds.","Je wordt binnen enkele seconden dooverwezen naar Ideal."
"You will be redirected to the website of your bank when you place an order.","Je wordt doorverwezen naar de website van je bank, als je een bestelling plaatst"
"iDEAL Advanced","iDEAL Geavanceerd"
"iDEAL Basic","iDEAL Basis"
"iDEAL Certificate","iDEAL Certificaat"
