" Copy"," Kopiëer"
"Action","Actie"
"Add New Template","Nieuwe sjabloon toevoegen"
"Add to Queue","Aan wachtrij toevoegen"
"Allow Guest Subscription","Inschrijven voor gasten toestaan"
"An error occurred while saving your subscription.","Er heeft zich een fout voorgedaan bij het opslaan van uw inschrijving"
"Are you sure that you want to delete this template?","Weet u zeker dat u deze sjabloon wilt verwijderen?"
"Are you sure that you want to strip all tags?","Weet u zeker dat u alle tags wilt ontkoppelen?"
"Back","Terug"
"Cancel","Annuleren"
"Cancelled","Geannuleerd"
"Cannot mark as received subscriber.","Onbevestigde abonnee"
"Confirmation Email Sender","Bevestiging e-mail afzender"
"Confirmation Email Template","Bevestiging e-mail sjabloon"
"Confirmation request has been sent.","Verzoek tot bevestiging is verstuurd"
"Convert to Plain Text","Omzetten naar platte tekst"
"Create Newsletter Template","Nieuwsbrief-sjabloon aanmaken"
"Customer","Klant"
"Customer First Name","Voornaam klant"
"Customer Last Name","Achternaam klant"
"Customer My Account Newsletter Subscriptions","Klant > Mijn account > Nieuwsbrief inschrijvingen"
"Date Added","Datum toegevoegd"
"Date Updated","Datum bijgewerkt"
"Delete","Verwijderd"
"Delete Selected Problems","Geselecteerde problemen verwijderen"
"Delete Template","Template verwijderen"
"Do you really want to cancel the queue?","Weet u zeker dat u deze wachtrrij wilt annuleren?"
"Duplicate template code.","Dubbele sjabloon code"
"Edit Newsletter","Nieuwsbrief bewerken"
"Edit Newsletter Template","Nieuwsbrief-sjabloon bewerken"
"Edit Queue","Wachtrij bewerken"
"Edit Template","Template bewerken"
"Email","E-mail"
"Enter your email address","Voer uw e-mailadres in"
"Error Code","Foutcode"
"Error Text","Fouttekst"
"Follow this link to unsubscribe <!-- This tag is for unsubscribe link  --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>","Klik op deze link om u uit te schrijven <a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>"
"Guest","Gast"
"ID","Id"
"Invalid queue selected.","Ongeldige wachtrij geselecteerd"
"Invalid subscription ID.","Incorrect bevestigings ID"
"Invalid subscription confirmation code.","Deze bevestigingscode is incorrect."
"Message","Bericht"
"Need to Confirm","Moet bevestigen"
"New Newsletter Template","Nieuwe nieuwsbrief-sjabloon"
"New Template","Nieuw sjabloon"
"Newsletter","Nieuwsbrief"
"Newsletter Message Preview","Preview nieuwsbrief-bericht"
"Newsletter Problem Reports","Nieuwsbrief probleemrapporten"
"Newsletter Queue","Nieuwsbrief wachtrij"
"Newsletter Section","Sectie Nieuwsbrief"
"Newsletter Sign-up:","Inschrijven voor nieuwsbrief:"
"Newsletter Styles","Nieuwsbrief Stijl"
"Newsletter Subscribers","Nieuwsbrief abonnees"
"Newsletter Subscription","Nieuwsbriefabonnement"
"Newsletter Subscription Form Before","Nieuwsbrief aanmeldfomulier"
"Newsletter Subscriptions","Nieuwsbrieven"
"Newsletter Templates","Nieuwsbrief sjablonen"
"Newsletter subscription confirmation","Nieuwsbrief abonnementbevestiging"
"Newsletter subscription success","Nieuwsbrief abonnementscore"
"Newsletter unsubscription success","Nieuwsbrief opzeggingenscore"
"No Templates Found","Geen sjablonen gevonden"
"No problems found.","Geen problemen gevonden"
"No subscribers selected.","Geen abonnees geselecteerd"
"Not Activated","Niet geactiveerd"
"Not Sent","Niet verzonden"
"Pause","Pauzeren"
"Paused","Gepauzeerd"
"Please enter a valid email address.","Vul een geldig e-mailadres in"
"Please enter new template name","Geef een nieuwe sjabloonnaam op aub"
"Please refer to exeption.log","Neem een kijkje in het exception.log"
