"1 star","1 ster"
"2 stars","2 sterren"
"3 stars","3 sterren"
"4 stars","4 sterren"
"5 stars","5 sterren"
"Add New Rating","Nieuwe waardering toevoegen"
"Assigned Options","Toegewezen opties"
"Be the first to review this product","Schrijf de eerste beoordeling van dit product"
"Default Value","Standaardwaarde"
"Delete Rating","Verwijder waardering"
"Edit Rating","Bewerk waardering"
"ID","ID"
"If you do not specify a rating title for a store, the default value will be used.","Indien u geen titel voor de waardering opgeeft voor een winkel zal de standaardwaarde worden gebruikt"
"Manage Ratings","Beheer waarderingen"
"New Rating","Nieuwe waardering"
"Option Label","Label optie"
"Option Title","Titel optie"
"Option Title:","Titel optie:"
"Please select one of each ratings above","Geef een score voor elke waarding"
"Rating Information","Informatie waardering"
"Rating Name","Naam waarding"
"Rating Options","Opties waarding"
"Rating Title","Titel waarding"
"Rating Visibility","Zichtbaarheid scores"
"Rating isn't Available","Waardering is niet beschikbaar"
"Rating with the same title","Waardering met dezelfde titel"
"Save Rating","Waardering opslaan"
"Sort Order","Sorteervolgorde"
"Visible In","Zichtbaar in"
