"%d Review(s)","%d beoordeling(en)"
"%s Review(s)","%s beoordeling(en)"
"(Posted on %s)","(Geplaatst op %s)"
"1 star","1  ster"
"2 stars","2 sterren"
"3 stars","3 sterren"
"4 stars","4 sterren"
"5 stars","5 sterren"
"<a href=""%1$s"" onclick=""this.target=\'blank\'"">%2$s %3$s</a> <a href=""mailto:%4$s"">(%4$s)</a>","<a href=""%1$s"" onclick=""this.target=\'blank\'"">%2$s %3$s</a> <a href=""mailto:%4$s"">(%4$s)</a>"
"Add New Review","Nieuwe beoordeling toevoegen"
"Add Your Review","Uw beoordeling toevoegen"
"Administrator","Administrator"
"All Reviews","Alle beoordelingen"
"All Reviews of Customer `%s`","Alle beoordelingen van klant `%s`"
"All Reviews of Product `%s`","All Reviews of Product `%s`"
"Allow Guests to Write Reviews","Beoordelingen van gasten toestaan"
"Are you sure you want to do this?","Weet u zeker dat u dit wilt?"
"Are you sure?","Weet u het zeker?"
"Average Customer Rating","Gemiddelde klantwaardering"
"Average Customer Rating:","Gemiddelde klantwaardering:"
"Back","Terug"
"Back to Main Product Info","Terug naar productpagina"
"Back to My Reviews","Terug naar mijn beoordelingen"
"Back to Product Reviews","Terug naar productbeoordelingen"
"Be the first to review this product","Schrijf de eerste beoordeling over dit product"
"Catalog Product Review View","Product > Review > Bekijk"
"Catalog Product Reviews List","Product > Review > Lijst"
"Created On","Aangemaakt op"
"Customer","Klant"
"Customer My Account Product Reviews","Klant > Mijn Account > Productbeoordelingen"
"Customer My Account Review Details","Klant > Mijn Account > Beoordelingen Details"
"Customer Reviews","Klantenbeoordelingen"
"Customers Reviews","Klanten-reviews"
"Delete","Verwijder"
"Delete Review","Beoordeling verwijderen"
"Detailed Rating","Gedetailleerde waardering"
"Edit Review '%s'","Beoordeling wijzigen '%s'"
"Guest","Gast"
"How do you rate this product?","Hoe waardeert u dit product?"
"ID","Id"
"Manage Ratings","Beheer waarderingen"
"My Product Reviews","Mijn productbeoordelingen"
"My Recent Reviews","Mijn recente beoordelingen"
"Name","Naam"
"Name in Store","Naam in winkel"
"New Review","Nieuwe beoordelingen"
"Nickname","Getoonde naam"
"Nickname can\'t be empty","Nickname can\'t be empty"
"Only registered users can write reviews. Please, <a href=""%s"">log in</a> or <a href=""%s"">register</a>","Alleen geregistreerde gebruikers kunnen een beoordeling plaatsen. U kunt, <a href=""%s"">inloggen</a> of <a href=""%s"">registreren</a>"
"Pending Reviews","Te modereren beoordelingen"
"Pending Reviews of Customer `%s`","Te modereren beoordelingen van klant `%s`"
"Please select a product","Selecteer een product aub"
"Please select one of each of the ratings above","Selecteer een van de waarderingen hierboven"
"Posted By","Geplaatst door"
"Price","Prijs"
"Product","Artikel"
"Product Name","Productnaam"
"Product Rating","Productwaardering"
"Product Rating:","Productwaardering:"
"Product Review (submitted on %s):","Productbeoordeling (ingestuurd op %s):"
"Product Reviews","Productbeoordelingen"
"Product SKU","Artikelnummer"
"Products Reviews","Reviews"
"Qty","Aantal"
"Rating:","Waardering:"
"Review","Beoordeling"
"Review (submitted on %s):","Beoordeling (verstuurd op %s):"
"Review Details","Beoordeling details"
"Review Form Fields Before","Beoordelingsformulier-velden voor"
"Review by <span>%s</span>","Review door <span>%s</span>"
"Review can\'t be empty","Review can\'t be empty"
"Review summary can\'t be empty","Review summary can\'t be empty"
"Reviews and Ratings","Beoordeling & Waarderingen"
"SKU","Artikelnummer"
"Save Review","Beoordeling opslaan"
"Status","Status"
"Submit Review","Beoordeling versturen"
"Summary Rating","Samenvatting waardering"
"Summary of Review","Titel van beoordeling"
"Summary of Your Review","Titel van uw beoordeling"
"Title","Titel"
"Type","Soort"
"Unable to post the review.","Het plaatsen van deze beoordeling is niet mogelijk"
"Update Status","Status bijwerken"
"View All Reviews","Alle beoordelingen bekijken"
"View Details","Details bekijken"
"Visible In","Zichtbaar in"
"Websites","Websites"
"Write Your Own Review","Schrijf uw eigen beoordeling"
"You have submitted no reviews.","U hebt geen productbeoordelingen aangemaakt."
"You're reviewing:","U plaatst een beoordeling over:"
"Your Rating:","Uw waardering:"
"Your Review (submitted on %s):","Uw beoordeling (verstuurd op %s):"
"Your review has been accepted for moderation.","Dank voor uw bijdrage. Uw beoordeling is geaccepteerd voor controle op taalgebruik."
