"Layered Navigation","Gelaagde navigatie"
"Layered Navigation Filters","Gelaagde navigatie-filters"
"Add","Toevoegen"
"Save","Opslaan"
"Close","Sluiten"
"Apply","Toepassen"
"%s - Layered Navigation Filter","%s - Gelaagde navigatie-filter"
"%s - Filter","%s - Filter"
"Display Settings","Weegave instellingen"
"Show All Other Filters As","Toon alle andere filters als"
"Show Filters of Type 'Price' As","Toon filters van soort 'Prijs' As"
"Show Category Filter As","Show Category Filter As"
"In Category","In Categorie"
"In Search","In Zoekfunctie"
"Display As","Toon als"
"Session Settings","Sessie instellingen"
"Remember Applied Filters","Onthoud toegepaste filters"
"If set, system remembers filters applied to each category so when customer navigates to a category to which he/she had applied filters earlier, those filtered are still applied.","Als filter is toegepast, onthoud het systeem deze voor de categorie. Dus als een klant naar een categorie navigeert waar ze eerder filters had toegepast, zijn deze filters nog steeds toegepast."
"Price Filter As","Prijsfilter als"
"Applied to system attribute 'price'","Toegepast op systeemattribuut 'prijs'"
"Applied to all other attributes of price type","Toegepast op alle andere attributen van prijs-soort"
"Sort Items By","Sorteer producten op"
"Not applicable to category and price filters","Niet toepasbaar op categorie en prijsfilters."
"Combine Multiple Selections Using","Combineer meerdere selecties op basis van"
"Show Price Filter As","Toon prijs-filter als"
"Manage Layered Navigation","Beheer gelaagde navigatie"
"Show More","Toon meer"
"Show Less","Toon minder"
"Search Engine Optimization","Zoekmachine optimalisatie"
"'Show More' URL suffix","'Toon meer' URL-achtervoegsel"
"Injected into SEO friendly layered navigation URLs to indicate that filter shows all items.","Injecteer in SEO-vriendelijke-gelaagde-navigatie-URL's om aant te geven dat de filter alle producten toont."
"In case filter has more than specified number of items, only first items are displayed, as well as 'Show More' and 'Show Less' actions.","In het geval dat de filter meer dan het aangegeven aantal items heeft, wordt enkel de eerste items getoond en ook de 'Toon meer' en 'Toon minder' acties"
"Item Limit","Item-limiet"
"Preload All Items","Preload alle items"
"If enabled, all filter items are preloaded, 'Show More' and 'Show Less' actions do not reload the page and are very fast.","Wanneer ingeschakeld, worden alle filter-items gepreloadt, 'Toon meer' en 'Toon minder' acties hoeven de pagina niet te herladen en zijn daarom zeer snel."
"Expand/Collapse Time in Milliseconds","In-/Uitklap-tijd in miliseconden"
"Applied to 'Show More' and 'Show Less' actions when 'Preload All Items' parameter is enabled.","Toegepast op 'Toon meer' en 'Toon minder' acties op het moment dat 'Preload alle items' is ingeschakeld."
"Method of Showing All Items","Methode om alle items te tonen"
"'Show More' and 'Show Less' actions","'Toon meer' en 'Toon minder' acties"
"Scroll bar","Scroll bar"
"'Show More' popup","'Toon meer' popup"
"Show More Popup","Toon meer Popup"
"Number of Rows in Popup","Aantal rijen in popup"
"Number of Columns in Popup","Aantal kolommen in popup"
"Show 'Please Wait'","Toon 'Wacht a.u.b.'"
"Show Network Errors in Frontend","Toon netwerkfouten op frontend."
"Show Popup On","Toon popup op"
"Mouse Click","Muisklik"
"Mouse Over","Muis-over"
"Apply","Toepassen"
"Close","Sluiten"
"Use Product Attribute","Gebruik product-attribuut"
"Use System Configuration","Gerbuik systeem-configuratie"
"General Information","Algemene informatie"
"Name","Naam"
"Position","Positie"
"Allow Customers to Enter Range Manually","Sta klanten toe om zelf een bereik in te stellen"
