"Border Radius","Border Radius"
"Border Radius (Picker)","Border Radius (Picker)"
"Border Radius (State)","Border Radius (State)"
"Color","Kleur"
"Colors and Images","Kleuren en afbeeldingen"
"Colors and Images (Horizontal)","Kleuren en afbeeldingen (horizontaal)"
"Colors and Images (Picker)","Kleuren en afbeeldingen (Picker)"
"Colors and Images (State)","Kleuren en afbeeldingen (State)"
"Colors and Images (Vertical)","Kleuren en afbeeldingen (verticaal)"
"Height","Hoogte"
"Height (Picker)","Hoogte (Picker)"
"Height (State)","Hoogte (State)"
"Image","Afbeelding"
"In State","In State"
"Mouse Over","Muis-over"
"Normal Hovered Image","Normale afbeelding :hover"
"Normal Image","Normale afbeelding"
"Selected Hovered Image","Geselecteerde afbeelding :hover"
"Selected Image","Geselecteerde afbeelding"
"Selected Mouse Over","Geselecteerde Mouse Over"
"Width","Breedte"
"Width (Picker)","Breedte (Picker)"
"Width (State)","Breedte (State)"
"pixels","pixels"
