"Show More","Toon meer"
"Show Less","Toon minder"
"Search Engine Optimization","Zoekmachine optimalisatie"
"'Show More' URL suffix","'Toon meer' URL-achtervoegsel"
"Injected into SEO friendly layered navigation URLs to indicate that filter shows all items.","Injecteer in SEO-vriendelijke-gelaagde-navigatie-URL's om aant te geven dat de filter alle producten toont."
"In case filter has more than specified number of items, only first items are displayed, as well as 'Show More' and 'Show Less' actions.","In het geval dat de filter meer dan het aangegeven aantal items heeft, wordt enkel de eerste items getoond en ook de 'Toon meer' en 'Toon minder' acties"
"Item Limit","Item-limiet"
"Preload All Items","Preload alle items"
"If enabled, all filter items are preloaded, 'Show More' and 'Show Less' actions do not reload the page and are very fast.","Wanneer ingeschakeld, worden alle filter-items gepreloadt, 'Toon meer' en 'Toon minder' acties hoeven de pagina niet te herladen en zijn daarom zeer snel."
"Expand/Collapse Time in Milliseconds","In-/Uitklap-tijd in miliseconden"
"Applied to 'Show More' and 'Show Less' actions when 'Preload All Items' parameter is enabled.","Toegepast op 'Toon meer' en 'Toon minder' acties op het moment dat 'Preload alle items' is ingeschakeld."
"Method of Showing All Items","Methode om alle items te tonen"
"'Show More' and 'Show Less' actions","'Toon meer' en 'Toon minder' acties"
"Scroll bar","Scroll bar"
"'Show More' popup","'Toon meer' popup"
"Show More Popup","Toon meer Popup"
"Number of Rows in Popup","Aantal rijen in popup"
"Number of Columns in Popup","Aantal kolommen in popup"
"Show 'Please Wait'","Toon 'Wacht a.u.b.'"
"Show Network Errors in Frontend","Toon netwerkfouten op frontend."
"Show Popup On","Toon popup op"
"Mouse Click","Muisklik"
"Mouse Over","Muis-over"
"Apply","Toepassen"
"Close","Sluiten"
